hotId,hotPriorId,hotLink
550188656,550184002,https://www.zhihu.com/question/550188656
550184002,550178633,https://www.zhihu.com/question/550184002
550178633,550109484,https://www.zhihu.com/question/550178633
550109484,550046764,https://www.zhihu.com/question/550109484
550046764,550042968,https://www.zhihu.com/question/550046764
550042968,550039726,https://www.zhihu.com/question/550042968
550039726,550025889,https://www.zhihu.com/question/550039726
550025889,550016328,https://www.zhihu.com/question/550025889
550016328,550021775,https://www.zhihu.com/question/550016328
550021775,550014880,https://www.zhihu.com/question/550021775
550014880,549875606,https://www.zhihu.com/question/550014880
549875606,549876932,https://www.zhihu.com/question/549875606
549876932,549872956,https://www.zhihu.com/question/549876932
549872956,549868639,https://www.zhihu.com/question/549872956
549868639,549867802,https://www.zhihu.com/question/549868639
549867802,549866493,https://www.zhihu.com/question/549867802
549866493,549803402,https://www.zhihu.com/question/549866493
549803402,549808966,https://www.zhihu.com/question/549803402
549808966,549734378,https://www.zhihu.com/question/549808966
549734378,549736091,https://www.zhihu.com/question/549734378
549736091,549728533,https://www.zhihu.com/question/549736091
549728533,549727860,https://www.zhihu.com/question/549728533
549727860,549726520,https://www.zhihu.com/question/549727860
549726520,549660135,https://www.zhihu.com/question/549726520
549660135,549643089,https://www.zhihu.com/question/549660135
549643089,549581093,https://www.zhihu.com/question/549643089
549581093,549579286,https://www.zhihu.com/question/549581093
549579286,549577530,https://www.zhihu.com/question/549579286
549577530,549575112,https://www.zhihu.com/question/549577530
549575112,549573879,https://www.zhihu.com/question/549575112
549573879,549499563,https://www.zhihu.com/question/549573879
549499563,549425522,https://www.zhihu.com/question/549499563
549425522,549421220,https://www.zhihu.com/question/549425522
549421220,549419369,https://www.zhihu.com/question/549421220
549419369,549417869,https://www.zhihu.com/question/549419369
549417869,549308841,https://www.zhihu.com/question/549417869
549308841,549309806,https://www.zhihu.com/question/549308841
549309806,549307562,https://www.zhihu.com/question/549309806
549307562,549279699,https://www.zhihu.com/question/549307562
549279699,549277091,https://www.zhihu.com/question/549279699
549277091,549265831,https://www.zhihu.com/question/549277091
549265831,549238633,https://www.zhihu.com/question/549265831
549238633,549231665,https://www.zhihu.com/question/549238633
549231665,549190402,https://www.zhihu.com/question/549231665
549190402,549185896,https://www.zhihu.com/question/549190402
549185896,549185230,https://www.zhihu.com/question/549185896
549185230,549182933,https://www.zhihu.com/question/549185230
549182933,549109674,https://www.zhihu.com/question/549182933
549109674,549108297,https://www.zhihu.com/question/549109674
549108297,549060274,https://www.zhihu.com/question/549108297
549060274,549051169,https://www.zhihu.com/question/549060274
549051169,549044360,https://www.zhihu.com/question/549051169
549044360,549039843,https://www.zhihu.com/question/549044360
549039843,549037298,https://www.zhihu.com/question/549039843
549037298,549038521,https://www.zhihu.com/question/549037298
549038521,549034704,https://www.zhihu.com/question/549038521
549034704,2633295154,https://www.zhihu.com/question/549034704
2633295154,548957554,https://www.zhihu.com/question/548922624/answer/2633295154
548957554,548905983,https://www.zhihu.com/question/548957554
548905983,548896955,https://www.zhihu.com/question/548905983
548896955,548893724,https://www.zhihu.com/question/548896955
548893724,548891745,https://www.zhihu.com/question/548893724
548891745,548752632,https://www.zhihu.com/question/548891745
548752632,548748028,https://www.zhihu.com/question/548752632
548748028,548745275,https://www.zhihu.com/question/548748028
548745275,548743124,https://www.zhihu.com/question/548745275
548743124,548742398,https://www.zhihu.com/question/548743124
548742398,548712154,https://www.zhihu.com/question/548742398
548712154,548675045,https://www.zhihu.com/question/548712154
548675045,548598725,https://www.zhihu.com/question/548675045
548598725,548594477,https://www.zhihu.com/question/548598725
548594477,548591006,https://www.zhihu.com/question/548594477
548591006,548588265,https://www.zhihu.com/question/548591006
548588265,548587221,https://www.zhihu.com/question/548588265
548587221,548438359,https://www.zhihu.com/question/548587221
548438359,548429102,https://www.zhihu.com/question/548438359
548429102,548426334,https://www.zhihu.com/question/548429102
548426334,548424866,https://www.zhihu.com/question/548426334
548424866,548423756,https://www.zhihu.com/question/548424866
548423756,548377670,https://www.zhihu.com/question/548423756
548377670,548362808,https://www.zhihu.com/question/548377670
548362808,548355843,https://www.zhihu.com/question/548362808
548355843,548313958,https://www.zhihu.com/question/548355843
548313958,548312740,https://www.zhihu.com/question/548313958
548312740,548311957,https://www.zhihu.com/question/548312740
548311957,548322706,https://www.zhihu.com/question/548311957
548322706,548281249,https://www.zhihu.com/question/548322706
548281249,2624161941,https://www.zhihu.com/question/548281249
2624161941,548192918,https://www.zhihu.com/question/548186558/answer/2624161941
548192918,548190159,https://www.zhihu.com/question/548192918
548190159,548189428,https://www.zhihu.com/question/548190159
548189428,548187509,https://www.zhihu.com/question/548189428
548187509,548164200,https://www.zhihu.com/question/548187509
548164200,548065497,https://www.zhihu.com/question/548164200
548065497,548053235,https://www.zhihu.com/question/548065497
548053235,548032791,https://www.zhihu.com/question/548053235
548032791,548029244,https://www.zhihu.com/question/548032791
548029244,548002099,https://www.zhihu.com/question/548029244
548002099,547997768,https://www.zhihu.com/question/548002099
547997768,547964519,https://www.zhihu.com/question/547997768
547964519,547898201,https://www.zhihu.com/question/547964519
547898201,547890075,https://www.zhihu.com/question/547898201
547890075,547901991,https://www.zhihu.com/question/547890075
547901991,547865762,https://www.zhihu.com/question/547901991
547865762,547862537,https://www.zhihu.com/question/547865762
547862537,547764805,https://www.zhihu.com/question/547862537
547764805,547757868,https://www.zhihu.com/question/547764805
547757868,547757397,https://www.zhihu.com/question/547757868
547757397,547757078,https://www.zhihu.com/question/547757397
547757078,547760006,https://www.zhihu.com/question/547757078
547760006,547615480,https://www.zhihu.com/question/547760006
547615480,547517573,https://www.zhihu.com/question/547615480
547517573,547457977,https://www.zhihu.com/question/547517573
547457977,547453419,https://www.zhihu.com/question/547457977
547453419,547451233,https://www.zhihu.com/question/547453419
547451233,547449567,https://www.zhihu.com/question/547451233
547449567,547447827,https://www.zhihu.com/question/547449567
547447827,547414990,https://www.zhihu.com/question/547447827
547414990,547353926,https://www.zhihu.com/question/547414990
547353926,547349376,https://www.zhihu.com/question/547353926
547349376,547345325,https://www.zhihu.com/question/547349376
547345325,547344426,https://www.zhihu.com/question/547345325
547344426,547343127,https://www.zhihu.com/question/547344426
547343127,547307404,https://www.zhihu.com/question/547343127
547307404,547266521,https://www.zhihu.com/question/547307404
547266521,547222999,https://www.zhihu.com/question/547266521
547222999,547059282,https://www.zhihu.com/question/547222999
547059282,547053875,https://www.zhihu.com/question/547059282
547053875,547050656,https://www.zhihu.com/question/547053875
547050656,547047229,https://www.zhihu.com/question/547050656
547047229,547043725,https://www.zhihu.com/question/547047229
547043725,546986704,https://www.zhihu.com/question/547043725
546986704,546877652,https://www.zhihu.com/question/546986704
546877652,546873158,https://www.zhihu.com/question/546877652
546873158,546872000,https://www.zhihu.com/question/546873158
546872000,546871046,https://www.zhihu.com/question/546872000
546871046,546870225,https://www.zhihu.com/question/546871046
546870225,546868746,https://www.zhihu.com/question/546870225
546868746,546820237,https://www.zhihu.com/question/546868746
546820237,546699678,https://www.zhihu.com/question/546820237
546699678,546696534,https://www.zhihu.com/question/546699678
546696534,546694142,https://www.zhihu.com/question/546696534
546694142,546688765,https://www.zhihu.com/question/546694142
546688765,546687249,https://www.zhihu.com/question/546688765
546687249,546685543,https://www.zhihu.com/question/546687249
546685543,546683004,https://www.zhihu.com/question/546685543
546683004,546505818,https://www.zhihu.com/question/546683004
546505818,546501743,https://www.zhihu.com/question/546505818
546501743,546500931,https://www.zhihu.com/question/546501743
546500931,546498875,https://www.zhihu.com/question/546500931
546498875,546495655,https://www.zhihu.com/question/546498875
546495655,546495946,https://www.zhihu.com/question/546495655
546495946,546491237,https://www.zhihu.com/question/546495946
546491237,546341091,https://www.zhihu.com/question/546491237
546341091,546332790,https://www.zhihu.com/question/546341091
546332790,546325357,https://www.zhihu.com/question/546332790
546325357,546325092,https://www.zhihu.com/question/546325357
546325092,546321896,https://www.zhihu.com/question/546325092
546321896,546329406,https://www.zhihu.com/question/546321896
546329406,546146136,https://www.zhihu.com/question/546329406
546146136,546135466,https://www.zhihu.com/question/546146136
546135466,546075146,https://www.zhihu.com/question/546135466
546075146,546061783,https://www.zhihu.com/question/546075146
546061783,546077361,https://www.zhihu.com/question/546061783
546077361,546053141,https://www.zhihu.com/question/546077361
546053141,546051832,https://www.zhihu.com/question/546053141
546051832,545890194,https://www.zhihu.com/question/546051832
545890194,545886192,https://www.zhihu.com/question/545890194
545886192,545884531,https://www.zhihu.com/question/545886192
545884531,545882882,https://www.zhihu.com/question/545884531
545882882,545881189,https://www.zhihu.com/question/545882882
545881189,545878185,https://www.zhihu.com/question/545881189
545878185,545877274,https://www.zhihu.com/question/545878185
545877274,545704197,https://www.zhihu.com/question/545877274
545704197,545698751,https://www.zhihu.com/question/545704197
545698751,545696935,https://www.zhihu.com/question/545698751
545696935,545702181,https://www.zhihu.com/question/545696935
545702181,545694804,https://www.zhihu.com/question/545702181
545694804,545691826,https://www.zhihu.com/question/545694804
545691826,545692151,https://www.zhihu.com/question/545691826
545692151,545522830,https://www.zhihu.com/question/545692151
545522830,545516199,https://www.zhihu.com/question/545522830
545516199,545511732,https://www.zhihu.com/question/545516199
545511732,545512958,https://www.zhihu.com/question/545511732
545512958,545509703,https://www.zhihu.com/question/545512958
545509703,545508156,https://www.zhihu.com/question/545509703
545508156,545339942,https://www.zhihu.com/question/545508156
545339942,545335515,https://www.zhihu.com/question/545339942
545335515,545329968,https://www.zhihu.com/question/545335515
545329968,545327591,https://www.zhihu.com/question/545329968
545327591,545324871,https://www.zhihu.com/question/545327591
545324871,545324045,https://www.zhihu.com/question/545324871
545324045,545248197,https://www.zhihu.com/question/545324045
545248197,545146400,https://www.zhihu.com/question/545248197
545146400,545142231,https://www.zhihu.com/question/545146400
545142231,545137136,https://www.zhihu.com/question/545142231
545137136,545135580,https://www.zhihu.com/question/545137136
545135580,545135088,https://www.zhihu.com/question/545135580
545135088,545131800,https://www.zhihu.com/question/545135088
545131800,545130840,https://www.zhihu.com/question/545131800
545130840,545017675,https://www.zhihu.com/question/545130840
545017675,545016182,https://www.zhihu.com/question/545017675
545016182,545015218,https://www.zhihu.com/question/545016182
545015218,545015733,https://www.zhihu.com/question/545015218
545015733,545014305,https://www.zhihu.com/question/545015733
545014305,545014898,https://www.zhihu.com/question/545014305
545014898,545012660,https://www.zhihu.com/question/545014898
545012660,545012374,https://www.zhihu.com/question/545012660
545012374,544857191,https://www.zhihu.com/question/545012374
544857191,544854335,https://www.zhihu.com/question/544857191
544854335,544852431,https://www.zhihu.com/question/544854335
544852431,544851875,https://www.zhihu.com/question/544852431
544851875,544850881,https://www.zhihu.com/question/544851875
544850881,544849264,https://www.zhihu.com/question/544850881
544849264,544848683,https://www.zhihu.com/question/544849264
544848683,544759866,https://www.zhihu.com/question/544848683
544759866,544686107,https://www.zhihu.com/question/544759866
544686107,544682886,https://www.zhihu.com/question/544686107
544682886,544676343,https://www.zhihu.com/question/544682886
544676343,544671432,https://www.zhihu.com/question/544676343
544671432,544670103,https://www.zhihu.com/question/544671432
544670103,544667960,https://www.zhihu.com/question/544670103
544667960,544666755,https://www.zhihu.com/question/544667960
544666755,544667318,https://www.zhihu.com/question/544666755
544667318,544486927,https://www.zhihu.com/question/544667318
544486927,544484758,https://www.zhihu.com/question/544486927
544484758,544481579,https://www.zhihu.com/question/544484758
544481579,544477388,https://www.zhihu.com/question/544481579
544477388,544475489,https://www.zhihu.com/question/544477388
544475489,544472541,https://www.zhihu.com/question/544475489
544472541,544472755,https://www.zhihu.com/question/544472541
544472755,544468714,https://www.zhihu.com/question/544472755
544468714,544467945,https://www.zhihu.com/question/544468714
544467945,544289965,https://www.zhihu.com/question/544467945
544289965,544271478,https://www.zhihu.com/question/544289965
544271478,544269206,https://www.zhihu.com/question/544271478
544269206,544267004,https://www.zhihu.com/question/544269206
544267004,544264816,https://www.zhihu.com/question/544267004
544264816,544263763,https://www.zhihu.com/question/544264816
544263763,544073947,https://www.zhihu.com/question/544263763
544073947,544070573,https://www.zhihu.com/question/544073947
544070573,544068488,https://www.zhihu.com/question/544070573
544068488,544066235,https://www.zhihu.com/question/544068488
544066235,544064766,https://www.zhihu.com/question/544066235
544064766,544062636,https://www.zhihu.com/question/544064766
544062636,544061662,https://www.zhihu.com/question/544062636
544061662,543903025,https://www.zhihu.com/question/544061662
543903025,543872638,https://www.zhihu.com/question/543903025
543872638,543865052,https://www.zhihu.com/question/543872638
543865052,543863923,https://www.zhihu.com/question/543865052
543863923,543861260,https://www.zhihu.com/question/543863923
543861260,543860206,https://www.zhihu.com/question/543861260
543860206,543874667,https://www.zhihu.com/question/543860206
543874667,543799451,https://www.zhihu.com/question/543874667
543799451,543740145,https://www.zhihu.com/question/543799451
543740145,543738337,https://www.zhihu.com/question/543740145
543738337,543737765,https://www.zhihu.com/question/543738337
543737765,543735212,https://www.zhihu.com/question/543737765
543735212,543737504,https://www.zhihu.com/question/543735212
543737504,543749315,https://www.zhihu.com/question/543737504
543749315,543633047,https://www.zhihu.com/question/543749315
543633047,543591056,https://www.zhihu.com/question/543633047
543591056,543587011,https://www.zhihu.com/question/543591056
543587011,543580561,https://www.zhihu.com/question/543587011
543580561,543579762,https://www.zhihu.com/question/543580561
543579762,543576545,https://www.zhihu.com/question/543579762
543576545,543473383,https://www.zhihu.com/question/543576545
543473383,543389433,https://www.zhihu.com/question/543473383
543389433,543384775,https://www.zhihu.com/question/543389433
543384775,543383645,https://www.zhihu.com/question/543384775
543383645,543383444,https://www.zhihu.com/question/543383645
543383444,543380741,https://www.zhihu.com/question/543383444
543380741,543380059,https://www.zhihu.com/question/543380741
543380059,543287158,https://www.zhihu.com/question/543380059
543287158,543207706,https://www.zhihu.com/question/543287158
543207706,543198300,https://www.zhihu.com/question/543207706
543198300,543194383,https://www.zhihu.com/question/543198300
543194383,543190645,https://www.zhihu.com/question/543194383
543190645,543196951,https://www.zhihu.com/question/543190645
543196951,2572299340,https://www.zhihu.com/question/543196951
2572299340,543013259,https://www.zhihu.com/question/543007511/answer/2572299340
543013259,543007511,https://www.zhihu.com/question/543013259
543007511,543004377,https://www.zhihu.com/question/543007511
543004377,543001553,https://www.zhihu.com/question/543004377
543001553,542999756,https://www.zhihu.com/question/543001553
542999756,542853972,https://www.zhihu.com/question/542999756
542853972,542814373,https://www.zhihu.com/question/542853972
542814373,542810056,https://www.zhihu.com/question/542814373
542810056,542808788,https://www.zhihu.com/question/542810056
542808788,542606797,https://www.zhihu.com/question/542808788
542606797,542605976,https://www.zhihu.com/question/542606797
542605976,542568297,https://www.zhihu.com/question/542605976
542568297,542555113,https://www.zhihu.com/question/542568297
542555113,542542983,https://www.zhihu.com/question/542555113
542542983,542541015,https://www.zhihu.com/question/542542983
542541015,542507900,https://www.zhihu.com/question/542541015
542507900,542487570,https://www.zhihu.com/question/542507900
542487570,542486965,https://www.zhihu.com/question/542487570
542486965,542391488,https://www.zhihu.com/question/542486965
542391488,542391061,https://www.zhihu.com/question/542391488
542391061,542341831,https://www.zhihu.com/question/542391061
542341831,542338208,https://www.zhihu.com/question/542341831
542338208,542336391,https://www.zhihu.com/question/542338208
542336391,542160187,https://www.zhihu.com/question/542336391
542160187,542147200,https://www.zhihu.com/question/542160187
542147200,542146454,https://www.zhihu.com/question/542147200
542146454,541972544,https://www.zhihu.com/question/542146454
541972544,541962836,https://www.zhihu.com/question/541972544
541962836,541960111,https://www.zhihu.com/question/541962836
541960111,541959117,https://www.zhihu.com/question/541960111
541959117,541794094,https://www.zhihu.com/question/541959117
541794094,541787145,https://www.zhihu.com/question/541794094
541787145,541782704,https://www.zhihu.com/question/541787145
541782704,541780198,https://www.zhihu.com/question/541782704
541780198,541770385,https://www.zhihu.com/question/541780198
541770385,541597520,https://www.zhihu.com/question/541770385
541597520,541576535,https://www.zhihu.com/question/541597520
541576535,541577283,https://www.zhihu.com/question/541576535
541577283,541479591,https://www.zhihu.com/question/541577283
541479591,541388918,https://www.zhihu.com/question/541479591
541388918,541376826,https://www.zhihu.com/question/541388918
541376826,541298974,https://www.zhihu.com/question/541376826
541298974,541243753,https://www.zhihu.com/question/541298974
541243753,541244083,https://www.zhihu.com/question/541243753
541244083,541244764,https://www.zhihu.com/question/541244083
541244764,541185333,https://www.zhihu.com/question/541244764
541185333,541095896,https://www.zhihu.com/question/541185333
541095896,541087894,https://www.zhihu.com/question/541095896
541087894,540904506,https://www.zhihu.com/question/541087894
540904506,540902361,https://www.zhihu.com/question/540904506
540902361,540834884,https://www.zhihu.com/question/540902361
540834884,540623346,https://www.zhihu.com/question/540834884
540623346,540567948,https://www.zhihu.com/question/540623346
540567948,540555667,https://www.zhihu.com/question/540567948
540555667,540510453,https://www.zhihu.com/question/540555667
540510453,540492435,https://www.zhihu.com/question/540510453
540492435,540500246,https://www.zhihu.com/question/540492435
540500246,540258924,https://www.zhihu.com/question/540500246
540258924,540261950,https://www.zhihu.com/question/540258924
540261950,539998626,https://www.zhihu.com/question/540261950
539998626,539808670,https://www.zhihu.com/question/539998626
539808670,539802742,https://www.zhihu.com/question/539808670
539802742,539544675,https://www.zhihu.com/question/539802742
539544675,539281381,https://www.zhihu.com/question/539544675
539281381,539269613,https://www.zhihu.com/question/539281381
539269613,539060900,https://www.zhihu.com/question/539269613
539060900,538877603,https://www.zhihu.com/question/539060900
538877603,538697061,https://www.zhihu.com/question/538877603
538697061,538696050,https://www.zhihu.com/question/538697061
538696050,538632454,https://www.zhihu.com/question/538696050
538632454,538525254,https://www.zhihu.com/question/538632454
538525254,538473597,https://www.zhihu.com/question/538525254
538473597,538471714,https://www.zhihu.com/question/538473597
538471714,538354412,https://www.zhihu.com/question/538471714
538354412,538418761,https://www.zhihu.com/question/538354412
538418761,538340153,https://www.zhihu.com/question/538418761
538340153,538275801,https://www.zhihu.com/question/538340153
538275801,538107557,https://www.zhihu.com/question/538275801
538107557,537937629,https://www.zhihu.com/question/538107557
537937629,537849855,https://www.zhihu.com/question/537937629
537849855,537776754,https://www.zhihu.com/question/537849855
537776754,537767306,https://www.zhihu.com/question/537776754
537767306,537680385,https://www.zhihu.com/question/537767306
537680385,537597210,https://www.zhihu.com/question/537680385
537597210,537508186,https://www.zhihu.com/question/537597210
537508186,537423801,https://www.zhihu.com/question/537508186
537423801,537298473,https://www.zhihu.com/question/537423801
537298473,537293295,https://www.zhihu.com/question/537298473
537293295,537145767,https://www.zhihu.com/question/537293295
537145767,536973842,https://www.zhihu.com/question/537145767
536973842,536866571,https://www.zhihu.com/question/536973842
536866571,536873621,https://www.zhihu.com/question/536866571
536873621,536856740,https://www.zhihu.com/question/536873621
536856740,536855586,https://www.zhihu.com/question/536856740
536855586,536854929,https://www.zhihu.com/question/536855586
536854929,536853421,https://www.zhihu.com/question/536854929
536853421,536851909,https://www.zhihu.com/question/536853421
536851909,536794975,https://www.zhihu.com/question/536851909
536794975,536628000,https://www.zhihu.com/question/536794975
536628000,536622160,https://www.zhihu.com/question/536628000
536622160,536522026,https://www.zhihu.com/question/536622160
536522026,536448272,https://www.zhihu.com/question/536522026
536448272,536439765,https://www.zhihu.com/question/536448272
536439765,536438521,https://www.zhihu.com/question/536439765
536438521,536258257,https://www.zhihu.com/question/536438521
536258257,536250218,https://www.zhihu.com/question/536258257
536250218,536141627,https://www.zhihu.com/question/536250218
536141627,536136793,https://www.zhihu.com/question/536141627
536136793,536135696,https://www.zhihu.com/question/536136793
536135696,535999860,https://www.zhihu.com/question/536135696
535999860,535920909,https://www.zhihu.com/question/535999860
535920909,535865882,https://www.zhihu.com/question/535920909
535865882,535786199,https://www.zhihu.com/question/535865882
535786199,2512348864,https://www.zhihu.com/question/535786199
2512348864,535781257,https://www.zhihu.com/question/535781257/answer/2512348864
535781257,535713812,https://www.zhihu.com/question/535781257
535713812,535549904,https://www.zhihu.com/question/535713812
535549904,535397178,https://www.zhihu.com/question/535549904
535397178,535380837,https://www.zhihu.com/question/535397178
535380837,535196996,https://www.zhihu.com/question/535380837
535196996,535196786,https://www.zhihu.com/question/535196996
535196786,535195788,https://www.zhihu.com/question/535196786
535195788,535063571,https://www.zhihu.com/question/535195788
535063571,535063417,https://www.zhihu.com/question/535063571
535063417,535061975,https://www.zhihu.com/question/535063417
535061975,534938909,https://www.zhihu.com/question/535061975
534938909,534923595,https://www.zhihu.com/question/534938909
534923595,534921922,https://www.zhihu.com/question/534923595
534921922,534920734,https://www.zhihu.com/question/534921922
534920734,534922697,https://www.zhihu.com/question/534920734
534922697,534764742,https://www.zhihu.com/question/534922697
534764742,534602951,https://www.zhihu.com/question/534764742
534602951,534602231,https://www.zhihu.com/question/534602951
534602231,534602042,https://www.zhihu.com/question/534602231
534602042,534433560,https://www.zhihu.com/question/534602042
534433560,534433455,https://www.zhihu.com/question/534433560
534433455,534437467,https://www.zhihu.com/question/534433455
534437467,534265897,https://www.zhihu.com/question/534437467
534265897,534261073,https://www.zhihu.com/question/534265897
534261073,534260225,https://www.zhihu.com/question/534261073
534260225,534085353,https://www.zhihu.com/question/534260225
534085353,533837837,https://www.zhihu.com/question/534085353
533837837,533836219,https://www.zhihu.com/question/533837837
533836219,533831830,https://www.zhihu.com/question/533836219
533831830,533679913,https://www.zhihu.com/question/533831830
533679913,533676767,https://www.zhihu.com/question/533679913
533676767,533673739,https://www.zhihu.com/question/533676767
533673739,533673173,https://www.zhihu.com/question/533673739
533673173,533532771,https://www.zhihu.com/question/533673173
533532771,533531654,https://www.zhihu.com/question/533532771
533531654,533514872,https://www.zhihu.com/question/533531654
533514872,533509202,https://www.zhihu.com/question/533514872
533509202,533356308,https://www.zhihu.com/question/533509202
533356308,533346227,https://www.zhihu.com/question/533356308
533346227,533343317,https://www.zhihu.com/question/533346227
533343317,533179464,https://www.zhihu.com/question/533343317
533179464,533173479,https://www.zhihu.com/question/533179464
533173479,533004232,https://www.zhihu.com/question/533173479
533004232,533069395,https://www.zhihu.com/question/533004232
533069395,533023300,https://www.zhihu.com/question/533069395
533023300,533021437,https://www.zhihu.com/question/533023300
533021437,533026774,https://www.zhihu.com/question/533021437
533026774,533004496,https://www.zhihu.com/question/533026774
533004496,533004083,https://www.zhihu.com/question/533004496
533004083,533005568,https://www.zhihu.com/question/533004083
533005568,533001372,https://www.zhihu.com/question/533005568
533001372,2486700557,https://www.zhihu.com/question/533001372
2486700557,2486674223,https://www.zhihu.com/question/532945448/answer/2486700557
2486674223,532946624,https://www.zhihu.com/question/532945448/answer/2486674223
532946624,532946129,https://www.zhihu.com/question/532946624
532946129,532945448,https://www.zhihu.com/question/532946129
532945448,532898456,https://www.zhihu.com/question/532945448
532898456,532892811,https://www.zhihu.com/question/532898456
532892811,532888293,https://www.zhihu.com/question/532892811
532888293,532747703,https://www.zhihu.com/question/532888293
532747703,532745222,https://www.zhihu.com/question/532747703
532745222,532738409,https://www.zhihu.com/question/532745222
532738409,532739567,https://www.zhihu.com/question/532738409
532739567,532646528,https://www.zhihu.com/question/532739567
532646528,532646016,https://www.zhihu.com/question/532646528
532646016,532641918,https://www.zhihu.com/question/532646016
532641918,532587267,https://www.zhihu.com/question/532641918
532587267,532564358,https://www.zhihu.com/question/532587267
532564358,532390716,https://www.zhihu.com/question/532564358
532390716,532224315,https://www.zhihu.com/question/532390716
532224315,532222891,https://www.zhihu.com/question/532224315
532222891,532080701,https://www.zhihu.com/question/532222891
532080701,532078487,https://www.zhihu.com/question/532080701
532078487,532077253,https://www.zhihu.com/question/532078487
532077253,531939426,https://www.zhihu.com/question/532077253
531939426,531936143,https://www.zhihu.com/question/531939426
531936143,531822615,https://www.zhihu.com/question/531936143
531822615,531824667,https://www.zhihu.com/question/531822615
531824667,531718018,https://www.zhihu.com/question/531824667
531718018,531700099,https://www.zhihu.com/question/531718018
531700099,531701748,https://www.zhihu.com/question/531700099
531701748,531693991,https://www.zhihu.com/question/531701748
531693991,531562487,https://www.zhihu.com/question/531693991
531562487,531561782,https://www.zhihu.com/question/531562487
531561782,531562377,https://www.zhihu.com/question/531561782
531562377,531556679,https://www.zhihu.com/question/531562377
531556679,531557272,https://www.zhihu.com/question/531556679
531557272,531554861,https://www.zhihu.com/question/531557272
531554861,531409380,https://www.zhihu.com/question/531554861
531409380,531413984,https://www.zhihu.com/question/531409380
531413984,531404549,https://www.zhihu.com/question/531413984
531404549,531403608,https://www.zhihu.com/question/531404549
531403608,531402869,https://www.zhihu.com/question/531403608
531402869,531279513,https://www.zhihu.com/question/531402869
531279513,531266857,https://www.zhihu.com/question/531279513
531266857,531265944,https://www.zhihu.com/question/531266857
531265944,531136751,https://www.zhihu.com/question/531265944
531136751,531132551,https://www.zhihu.com/question/531136751
531132551,531131924,https://www.zhihu.com/question/531132551
531131924,531000366,https://www.zhihu.com/question/531131924
531000366,530912553,https://www.zhihu.com/question/531000366
530912553,2465585420,https://www.zhihu.com/question/530912553
2465585420,530880306,https://www.zhihu.com/question/530880306/answer/2465585420
530880306,530876575,https://www.zhihu.com/question/530880306
530876575,530877680,https://www.zhihu.com/question/530876575
530877680,530873888,https://www.zhihu.com/question/530877680
530873888,530878240,https://www.zhihu.com/question/530873888
530878240,530870432,https://www.zhihu.com/question/530878240
530870432,530739287,https://www.zhihu.com/question/530870432
530739287,530737042,https://www.zhihu.com/question/530739287
530737042,530734620,https://www.zhihu.com/question/530737042
530734620,530596164,https://www.zhihu.com/question/530734620
530596164,530585938,https://www.zhihu.com/question/530596164
530585938,530584117,https://www.zhihu.com/question/530585938
530584117,530584935,https://www.zhihu.com/question/530584117
530584935,530581778,https://www.zhihu.com/question/530584935
530581778,530580445,https://www.zhihu.com/question/530581778
530580445,530577173,https://www.zhihu.com/question/530580445
530577173,530577374,https://www.zhihu.com/question/530577173
530577374,530577436,https://www.zhihu.com/question/530577374
530577436,530577285,https://www.zhihu.com/question/530577436
530577285,530576035,https://www.zhihu.com/question/530577285
530576035,530574566,https://www.zhihu.com/question/530576035
530574566,530409045,https://www.zhihu.com/question/530574566
530409045,530406592,https://www.zhihu.com/question/530409045
530406592,530406273,https://www.zhihu.com/question/530406592
530406273,530406135,https://www.zhihu.com/question/530406273
530406135,530405668,https://www.zhihu.com/question/530406135
530405668,530404424,https://www.zhihu.com/question/530405668
530404424,530331047,https://www.zhihu.com/question/530404424
530331047,530288863,https://www.zhihu.com/question/530331047
530288863,530234258,https://www.zhihu.com/question/530288863
530234258,530229789,https://www.zhihu.com/question/530234258
530229789,530229360,https://www.zhihu.com/question/530229789
530229360,530229118,https://www.zhihu.com/question/530229360
530229118,530228204,https://www.zhihu.com/question/530229118
530228204,530231271,https://www.zhihu.com/question/530228204
530231271,530058027,https://www.zhihu.com/question/530231271
530058027,530054373,https://www.zhihu.com/question/530058027
530054373,530049563,https://www.zhihu.com/question/530054373
530049563,530049291,https://www.zhihu.com/question/530049563
530049291,530048878,https://www.zhihu.com/question/530049291
530048878,530047960,https://www.zhihu.com/question/530048878
530047960,530046969,https://www.zhihu.com/question/530047960
530046969,529879429,https://www.zhihu.com/question/530046969
529879429,529872309,https://www.zhihu.com/question/529879429
529872309,529870707,https://www.zhihu.com/question/529872309
529870707,529869735,https://www.zhihu.com/question/529870707
529869735,529869978,https://www.zhihu.com/question/529869735
529869978,529868526,https://www.zhihu.com/question/529869978
529868526,529867248,https://www.zhihu.com/question/529868526
529867248,529711738,https://www.zhihu.com/question/529867248
529711738,529712510,https://www.zhihu.com/question/529711738
529712510,529707302,https://www.zhihu.com/question/529712510
529707302,529705847,https://www.zhihu.com/question/529707302
529705847,529704008,https://www.zhihu.com/question/529705847
529704008,529703555,https://www.zhihu.com/question/529704008
529703555,529703195,https://www.zhihu.com/question/529703555
529703195,529704552,https://www.zhihu.com/question/529703195
529704552,529702303,https://www.zhihu.com/question/529704552
529702303,529701454,https://www.zhihu.com/question/529702303
