hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
536438521,536258257,2022-06-07 07:50:00,https://www.zhihu.com/question/536438521,6 月 6 日上海新增 3 例本土确诊病例和 7 例本土无症状感染者，目前当地疫情情况如何？,上海市卫健委今早（6月7日）通报：2022年6月6日0—24时，新增本土新冠肺炎确诊病例3例和无症状感染者7例，其中7例无症状感染者在隔离管控中发现。新增境外输入性新冠肺炎确诊病例3例和无症状感染者6例，均在闭环管控中发现。2022年6月6日0—24时，新增本土新冠肺炎确诊病例3例。新增治愈出院59例。<b>病例1、病例2</b>，居住于徐汇区，<b>病例3</b>，居住于静安区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。（6月6日已通报）2022年6月6日0—24时，新增本土无症状感染者7例。<b>无症状感染者1</b>，居住于黄浦区，<b>无症状感染者2</b>，居住于长宁区，<b>无症状感染者3—无症状感染者5</b>，居住于虹口区，无<b>症状感染者6、无症状感染者7</b>，居住于闵行区，均为本市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。2022年6月6日0—24时，通过口岸联防联控机制，报告3例境外输入性新冠肺炎确诊病例。<b>病例1</b>为中国籍，在美国探亲，<b>病例2</b>为美国籍，在美国生活，病例1、病例2自美国出发，乘坐同一航班，于2022年6月4日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例3</b>为中国籍，在美国留学，自美国出发，于2022年6月5日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。3例境外输入性确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者42人，均已落实集中隔离观察。2022年6月6日0—24时，新增境外输入性无症状感染者6例。<b>无症状感染者1</b>为中国籍，在英国留学，自英国出发，经新加坡转机，于2022年5月30日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者2</b>为中国籍，在法国留学，自法国出发，于2022年5月31日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者3</b>为中国籍，在美国留学，自美国出发，于2022年6月2日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者4</b>为中国籍，在刚果（布）工作，自刚果（布）出发，经法国转机，于2022年6月3日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者5</b>为中国籍，在加拿大留学，自加拿大出发，于2022年6月4日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者6</b>为中国籍，在美国探亲，自美国出发，于2022年6月4日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。6例境外输入性无症状感染者已转至定点医疗机构医学观察，已追踪同航班密切接触者61人，均已落实集中隔离观察。2022年6月6日0—24时，解除医学观察无症状感染者558例，其中本土无症状感染者555例，境外输入性无症状感染者3例。2022年2月26日0时至2022年6月6日24时，累计本土确诊58031例，治愈出院56976例，在院治疗467例（其中重型27例，危重型17例），死亡588。现有待排查的疑似病例0例。截至2022年6月6日24时，累计境外输入性确诊病例4627例，出院4610例，在院治疗17例。现有待排查的疑似病例0例。
536258257,536250218,2022-06-06 08:50:00,https://www.zhihu.com/question/536258257,6 月 5 日辽宁新增 13 例本土无症状感染者，均在丹东市，目前当地疫情情况如何？,6月5日0—24时，丹东市无新增新冠肺炎确诊病例；新增13例（东港市7例、振兴区3例、元宝区3例）本土无症状感染者，其中8例（东港市5例、振兴区2例、元宝区1例）为隔离观察人员，5例（东港市2例、振兴区1例、元宝区2例）在封控区、管控区筛查中发现。
536250218,536141627,2022-06-06 08:00:00,https://www.zhihu.com/question/536250218,6 月 5 日上海新增本土新冠确诊病例 4 例、本土无症状 4 例，目前疫情情况如何？,上海市卫健委今早（6月6日）通报：2022年6月5日0—24时，<b>新增本土新冠肺炎确诊病例4例和无症状感染者4例，其中2例确诊病例和3例无症状感染者在隔离管控中发现。</b>新增境外输入性无症状感染者3例，均在闭环管控中发现。2022年6月5日0—24时，新增本土新冠肺炎确诊病例4例。新增治愈出院173例。<b>病例1、病例2</b>，居住于浦东新区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例3</b>，居住于虹口区，<b>病例4</b>，居住于宝山区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。（6月5日已通报）2022年6月5日0—24时，新增本土无症状感染者4例。<b>无症状感染者1</b>，居住于黄浦区，<b>无症状感染者2、无症状感染者3</b>，居住于闵行区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。<b>无症状感染者4</b>，居住于虹口区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性，诊断为无症状感染者。（6月5日已通报）2022年6月5日0—24时，无新增境外输入性新冠肺炎确诊病例。治愈出院1例，来自新加坡。2022年6月5日0—24时，新增境外输入性无症状感染者3例。<b>无症状感染者1</b>为中国籍，在美国留学，自美国出发，于2022年5月29日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者2</b>为中国籍，在美国生活，自美国出发，于2022年6月2日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者3</b>为中国籍，在加拿大留学，自加拿大出发，于2022年6月3日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。3例境外输入性无症状感染者已转至定点医疗机构医学观察，已追踪同航班密切接触者55人，均已落实集中隔离观察。2022年6月5日0—24时，解除医学观察无症状感染者1126例，其中本土无症状感染者1125例，境外输入性无症状感染者1例。2022年2月26日0时至2022年6月5日24时，累计本土确诊58028例，治愈出院56917例，在院治疗523例（其中重型28例，危重型20例），死亡588。现有待排查的疑似病例0例。截至2022年6月5日24时，累计境外输入性确诊病例4624例，出院4610例，在院治疗14例。现有待排查的疑似病例0例。
536141627,536136793,2022-06-05 09:11:00,https://www.zhihu.com/question/536141627,6 月 4 日内蒙古新增本土确诊病例 11 例、本土无症状感染者 7 例，目前当地疫情情况如何？,内蒙古卫健委通报，6月4日0—24时，内蒙古自治区报告新增本土确诊病例11例（均在锡林郭勒盟）。本土无症状感染者7例，其中呼和浩特市1例、通辽市1例、锡林郭勒盟4例、乌兰察布市1例。截至6月4日24时，内蒙古自治区现有本土确诊病例25例，其中通辽市1例、锡林郭勒盟24例。本土无症状感染者16例，其中呼和浩特市2例、通辽市2例、锡林郭勒盟10例、乌兰察布市2例。均在定点医院隔离治疗，所有密切接触者均在指定场所集中隔离医学观察，严防疫情扩散蔓延。
536136793,536135696,2022-06-05 08:05:00,https://www.zhihu.com/question/536136793,6 月 4 日辽宁新增 25 例本土无症状感染者，均为丹东市报告，目前当地疫情情况如何？,6月4日0—24时，辽宁省无新增新冠肺炎确诊病例；新增25例本土无症状感染者，均为丹东市报告。解除医学观察本土无症状感染者3例。截至6月4日24时，辽宁省累计报告确诊病例1675例（含境外输入214例），治愈出院1671例，死亡2例，在院治疗2例（均为境外输入）。目前，尚在医学观察的无症状感染者126例（本土122例、境外输入4例）。
536135696,535999860,2022-06-05 07:46:00,https://www.zhihu.com/question/536135696,6 月 4 日上海新增本土确诊病例 6 例， 无症状感染者 16 例，目前当地疫情情况如何？,上海市卫健委今早（6月5日）通报：2022年6月4日0—24时，新增本土新冠肺炎确诊病例6例和无症状感染者16例，其中1例确诊病例为既往无症状感染者转归，5例确诊病例和16例无症状感染者在隔离管控中发现。新增境外输入新冠肺炎确诊病例1例和无症状感染者3例，均在闭环管控中发现。2022年6月4日0—24时，新增本土新冠肺炎确诊病例6例，含1例由既往无症状感染者转为确诊病例。新增治愈出院157例。<b>病例1</b>，居住于浦东新区，<b>病例2</b>，居住于黄浦区，<b>病例3、病例4</b>，居住于徐汇区，<b>病例5</b>，居住于闵行区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例6</b>，居住于杨浦区，为此前报告的本土无症状感染者。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年6月4日0—24时，新增本土无症状感染者16例。<b>无症状感染者1—无症状感染者5</b>，居住于黄浦区，<b>无症状感染者6</b>，居住于徐汇区，<b>无症状感染者7、无症状感染者8</b>，居住于虹口区，<b>无症状感染者9、无症状感染者10</b>，居住于杨浦区，<b>无症状感染者11</b>，居住于闵行区，<b>无症状感染者12—无症状感染者16</b>，居住于宝山区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。2022年6月4日0—24时，通过口岸联防联控机制，报告1例境外输入新冠肺炎确诊病例。治愈出院1例，来自美国。<b>该病例</b>为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年6月2日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。该境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者15人，均已落实集中隔离观察。2022年6月4日0—24时，新增境外输入无症状感染者3例。<b>无症状感染者1</b>为中国籍，在刚果（布）工作，自刚果（布）出发，经法国转机，于2022年5月27日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者2</b>为中国籍，在美国留学，自美国出发，于2022年6月1日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者3</b>为中国籍，在英国工作，自英国出发，经芬兰转机，于2022年6月3日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。3例境外输入无症状感染者已转至定点医疗机构医学观察，已追踪同航班密切接触者62人，均已落实集中隔离观察。2022年6月4日0—24时，解除医学观察无症状感染者836例，其中本土无症状感染者832例，境外输入无症状感染者4例。2022年2月26日0时至2022年6月4日24时，累计本土确诊58024例，治愈出院56744例，在院治疗692例（其中重型36例，危重型19例），死亡588例。现有待排查的疑似病例0例。截至2022年6月4日24时，累计境外输入确诊病例4624例，出院4609例，在院治疗15例。现有待排查的疑似病例0例。
535999860,535920909,2022-06-04 07:50:00,https://www.zhihu.com/question/535999860,6 月 3 日上海新增本土新冠确诊 5 例、本土无症状 9 例，目前疫情情况如何？,上海市卫健委今早（6月4日）通报：2022年6月3日0—24时，新增本土新冠肺炎确诊病例5例和无症状感染者9例，其中2例确诊病例为既往无症状感染者转归，1例确诊病例和8例无症状感染者在隔离管控中发现。新增境外输入新冠肺炎确诊病例2例和无症状感染者1例，均在闭环管控中发现。2022年6月3日0—24时，新增本土新冠肺炎确诊病例5例，含2例由既往无症状感染者转为确诊病例。新增治愈出院180例。病例1，居住于浦东新区，为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2，居住于黄浦区，病例3，居住于徐汇区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。（6月3日已通报）病例4、病例5，居住于杨浦区，为此前报告的本土无症状感染者。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年6月3日0—24时，新增本土无症状感染者9例。无症状感染者1—无症状感染者5，居住于静安区，无症状感染者6，居住于虹口区，无症状感染者7、无症状感染者8，居住于杨浦区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。无症状感染者9，居住于宝山区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性，诊断为无症状感染者。（6月3日已通报）2022年6月3日0—24时，通过口岸联防联控机制，报告2例境外输入新冠肺炎确诊病例。治愈出院2例，其中来自墨西哥1例，来自纳米比亚1例。病例1为中国籍，在新加坡生活，自新加坡出发，于2022年5月30日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2为加拿大籍，在加拿大生活，自加拿大出发，于2022年5月18日抵达上海浦东国际机场，入关后即被集中隔离观察，解除隔离前出现症状，即送指定医疗机构隔离排查。经专家组会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2例境外输入确诊病例已转至定点医疗机构救治，同航班密切接触者此前均已落实集中隔离观察。2022年6月3日0—24时，新增境外输入无症状感染者1例。该无症状感染者为中国籍，在美国留学，自美国出发，于2022年5月26日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。该境外输入无症状感染者已转至定点医疗机构医学观察，同航班密切接触者此前均已落实集中隔离观察。2022年6月3日0—24时，解除医学观察无症状感染者1207例，其中本土无症状感染者1204例，境外输入无症状感染者3例。2022年2月26日0时至2022年6月3日24时，累计本土确诊58018例，治愈出院56587例，在院治疗843例（其中重型45例，危重型19例），死亡588例。现有待排查的疑似病例0例。截至2022年6月3日24时，累计境外输入确诊病例4623例，出院4608例，在院治疗15例。现有待排查的疑似病例0例。
535920909,535865882,2022-06-03 17:01:00,https://www.zhihu.com/question/535920909,6 月 3 日 0 至 17 时，上海新增本土确诊 2 例，无症状 1 例，目前当地疫情情况如何？,今天（6月3日）下午举行的上海市疫情防控工作新闻发布会上，上海市卫生健康委主任邬惊雷通报：6月3日0时至17时，上海市新增2例本土新冠肺炎确诊病例和1例本土无症状感染者。市、区疫情防控应急处置机制立即响应，全面开展流行病学调查、相关人员排查、采样检测和防控管理，落实相关场所及环境终末消毒等防疫措施。这3例阳性感染者已转运至定点医疗机构隔离治疗或隔离医学观察。
535865882,535786199,2022-06-03 07:50:00,https://www.zhihu.com/question/535865882,6 月 2 日上海新增本土确诊病例 8 例和本土无症状感染者 8 例，目前当地疫情情况如何？,上海市卫健委今早（6月3日）通报：2022年6月2日0—24时，新增本土新冠肺炎确诊病例8例和无症状感染者8例，其中2例确诊病例为既往无症状感染者转归，3例确诊病例和4例无症状感染者在隔离管控中发现。新增境外输入新冠肺炎确诊病例2例和无症状感染者1例，均在闭环管控中发现。2022年6月2日0—24时，新增本土新冠肺炎确诊病例8例，含2例由既往无症状感染者转为确诊病例。新增治愈出院80例。<b>病例1</b>，居住于浦东新区，<b>病例2</b>，居住于静安区，<b>病例3</b>，居住于虹口区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例4</b>，居住于浦东新区，<b>病例5、病例6</b>，居住于静安区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。（6月2日已通报）<b>病例7</b>，居住于黄浦区，<b>病例8</b>，居住于杨浦区，为此前报告的本土无症状感染者。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年6月2日0—24时，新增本土无症状感染者8例。<b>无症状感染者1</b>，居住于黄浦区，<b>无症状感染者2</b>，居住于长宁区，<b>无症状感染者3、无症状感染者4</b>，居住于杨浦区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。<b>无症状感染者5—无症状感染者7</b>，居住于浦东新区，<b>无症状感染者8</b>，居住于静安区，在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。经疾控中心复核结果为阳性，诊断为无症状感染者。（6月2日已通报）2022年6月2日0—24时，通过口岸联防联控机制，报告2例境外输入新冠肺炎确诊病例。治愈出院1例，来自美国。<b>病例1</b>为中国籍，在新加坡生活，自新加坡出发，于2022年5月30日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例2</b>为中国籍，在刚果（金）探亲，自刚果（金）出发，经法国转机，于2022年5月31日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2例境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者34人，均已落实集中隔离观察。2022年6月2日0—24时，新增境外输入无症状感染者1例。<b>该无症状感染者</b>为中国籍，在美国留学，自美国出发，于2022年5月26日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。该境外输入无症状感染者已转至定点医疗机构医学观察，同航班密切接触者此前均已落实集中隔离观察。2022年6月2日0—24时，解除医学观察无症状感染者871例，其中本土无症状感染者867例，境外输入无症状感染者4例。2022年2月26日0时至2022年6月2日24时，累计本土确诊58013例，治愈出院56407例，在院治疗1018例（其中重型52例，危重型21例），死亡588例。现有待排查的疑似病例0例。截至2022年6月2日24时，累计境外输入确诊病例4621例，出院4606例，在院治疗15例。现有待排查的疑似病例0例。
535786199,2512348864,2022-06-02 18:20:00,https://www.zhihu.com/question/535786199,天津市 6 月 5 日在全市范围开展新一轮全员核酸检测，目前当地疫情情况如何？,6月2日，记者从天津市疫情防控指挥部获悉，端午节期间天津市将在全市范围开展一次全员核酸检测。具体通告如下：一、6月5日（星期日）6时，启动全域全员核酸检测。二、为方便广大群众在6月6日（星期一）正常出行，凡是居住在天津市的群众，请按照各区防控指挥部的统筹部署和街道（镇）、社区（村）的组织安排，在当时居住地保持原地相对静止，有序到指定地点进行核酸检测，不落一户、不漏一人。核酸结果出来前要继续保持相对静止。三、各区疫情防控指挥部均安排了一定数量的补漏采样点位，请因特殊原因未能及时参加核酸检测的群众，关注各区公告，及时到补漏采样点采样。凡是未在规定时间内参加核酸检测的群众，“健康码”调整为“黄码”。待完成核酸检测且结果呈阴性后转为“绿码”。四、全市各级机关、各级各类企事业单位要保证群众及时在居住地或工作地参加全员核酸检测，用人单位要落实核酸检测证明查验制度，确保职工持核酸检测阴性证明到岗工作。各区防控指挥部负责制定本区核酸检测筛查具体实施方案，严格落实责任，完善保障措施，提高工作效率，真正做到“应检尽检”。五、对于接种新冠病毒疫苗后48小时内人员，暂不安排参加此次核酸检测，各区提前做好备案统计，妥善安排后续检测。对于疫情防控、核酸采样检测和城市运行保障相关工作人员，各区做好安排，保障工作出行。六、特别告知（一）请广大群众积极配合各采样点工作人员做好样本采集工作，不恐慌、不造谣、不信谣、不传谣，对拒不配合、不支持核酸检测、扰乱秩序、瞒报、谎报、伪造信息的人员，公安机关将依法从严追究法律责任。（二）请广大群众根据社区（村）、网格员、网格小组长的组织安排，携带个人信息登记二维码、身份证、外籍身份证明等有效证件，分时段有序前往指定采样点进行采样。（三）参加采样期间，请群众做好个人防护，全程佩戴口罩，保持一米以上距离，防止发生交叉感染。夏日筛查，注意做好降温防护。
2512348864,535781257,2022-06-02 18:00:00,https://www.zhihu.com/question/535781257/answer/2512348864,6 月 2 日上海市新增本土病例「3+4」 ，就部分核酸采样点排队时间长向市民致歉，目前疫情情况如何？,总台记者从今天（2日）举行的上海市疫情防控新闻发布会上获悉，今天，上海市新增3例新冠肺炎本土确诊病例和4例本土无症状感染者。市、区疫情防控应急处置机制立即响应，全面开展流行病学调查、相关人员排查、采样检测和防控管理，落实相关场所及环境终末消毒等防疫措施。这7例阳性感染者已转运至定点医疗机构隔离治疗或隔离医学观察。上海就部分核酸采样点排队时间长向市民致歉_北京日报APP新闻有记者提问，全市目前共有多少个核酸采样点？常态化疫情防控首日很多核酸采样点都出现排长队的现象，有没有相应的措施缓解？<br/>夏科家表示，截至昨天（6月1日），全市已经设置了超过1万个常态化核酸采样点位，但昨天是首个开放日，由于有的采样点未开放、有的采样点位的服务时间较短、采样工位未开足等问题，造成昨天部分核酸采样点排队时间长，在这里向大家表示歉意。发现问题后，我们对部分点位昨天连夜增派了采样人手、增开了采样窗口。为进一步缓解排队长的问题，接下来我们将采取如下措施：<br/>一是加密采样点位。确保所有设置的采样点要全部开放；同时，加密采样点位，做到点位进小区、进园区、进楼宇、进大型企业，让市民在居住地和工作地更便捷地采样。<br/>二是增加采样工位。针对容易出现排长队的采样点位，要派足采样人手，增加采样台。<br/>三是延长服务时间。针对居民上班前、下班后及晚间的采样需求，大幅度延长服务时长。同时，要进一步挖掘医疗机构、检测机构的潜力，增加24小时开放的采样点数量。<br/>四是优化流程。提高“采样、送样、检测、报告”四个环节间的衔接效率，避免出现迟送、迟检、迟报的现象。<br/>五是健全问题发现及应急处置机制。采样点所在区、街镇要落实主体责任，开展定期的巡查，及时发现排长队的情况，迅速组织起机动支援队伍，前往相关点位增设采样工位，维护现场秩序。上述举措，恳请广大市民予以监督，提出意见建议，我们全力改进。
535781257,535713812,2022-06-02 17:00:00,https://www.zhihu.com/question/535781257,6 月 2 日上海市新增本土病例「3+4」 ，就部分核酸采样点排队时间长向市民致歉，目前疫情情况如何？,总台记者从今天（2日）举行的上海市疫情防控新闻发布会上获悉，今天，上海市新增3例新冠肺炎本土确诊病例和4例本土无症状感染者。市、区疫情防控应急处置机制立即响应，全面开展流行病学调查、相关人员排查、采样检测和防控管理，落实相关场所及环境终末消毒等防疫措施。这7例阳性感染者已转运至定点医疗机构隔离治疗或隔离医学观察。上海就部分核酸采样点排队时间长向市民致歉_北京日报APP新闻有记者提问，全市目前共有多少个核酸采样点？常态化疫情防控首日很多核酸采样点都出现排长队的现象，有没有相应的措施缓解？<br/>夏科家表示，截至昨天（6月1日），全市已经设置了超过1万个常态化核酸采样点位，但昨天是首个开放日，由于有的采样点未开放、有的采样点位的服务时间较短、采样工位未开足等问题，造成昨天部分核酸采样点排队时间长，在这里向大家表示歉意。发现问题后，我们对部分点位昨天连夜增派了采样人手、增开了采样窗口。为进一步缓解排队长的问题，接下来我们将采取如下措施：<br/>一是加密采样点位。确保所有设置的采样点要全部开放；同时，加密采样点位，做到点位进小区、进园区、进楼宇、进大型企业，让市民在居住地和工作地更便捷地采样。<br/>二是增加采样工位。针对容易出现排长队的采样点位，要派足采样人手，增加采样台。<br/>三是延长服务时间。针对居民上班前、下班后及晚间的采样需求，大幅度延长服务时长。同时，要进一步挖掘医疗机构、检测机构的潜力，增加24小时开放的采样点数量。<br/>四是优化流程。提高“采样、送样、检测、报告”四个环节间的衔接效率，避免出现迟送、迟检、迟报的现象。<br/>五是健全问题发现及应急处置机制。采样点所在区、街镇要落实主体责任，开展定期的巡查，及时发现排长队的情况，迅速组织起机动支援队伍，前往相关点位增设采样工位，维护现场秩序。上述举措，恳请广大市民予以监督，提出意见建议，我们全力改进。
