hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
564584685,,,https://www.zhihu.com/question/564584685,如何看待马斯克接管推特引发担忧，奥迪、辉瑞、通用汽车、通用磨坊等多家企业暂停投放广告？将产生哪些影响？,据彭博社11月4日报道，通用磨坊公司表示将暂时停止在推特上投放广告。辉瑞公司、大众汽车公司旗下的奥迪也做出了相同的决定。“我们已暂停在推特上投放广告，”通用磨坊发言人凯尔西·罗姆希尔特 (Kelsey Roemhildt) 说道。“与往常一样，我们将继续关注这一新方向，并评估我们的营销支出。”据《华尔街日报》报道，辉瑞、奥迪和通用磨坊等品牌担心，随着马斯克重新考虑推特内容的审核方法，该平台可能会承载更多令人反感的内容。同时，由于推特高层的离职，该公司内部存在一些不确定性。据彭博社，广告大亨Martin Sorrell 表示，他的公司已建议客户对推特采取“观望”态度。据 Variety 本周早些时候报道，代理控股公司Interpublic Group of Cos等广告商也已建议暂停在推特上营销。此前，当地时间10月28日，特斯拉的竞争对手通用汽车发布声明称，由于马斯克已接管推特，在评估推特的新方向时，通用汽车将暂停在推特上的广告投放。
555936214,,,https://www.zhihu.com/question/555936214,如何评价古装悬疑电视剧《唐朝诡事录》？,
465456989,,,https://www.zhihu.com/question/465456989,作为地图爱好者，你收藏过哪些有意义的地图？,独乐乐不如众乐乐，能否彼此分享一下，在这里觅挚友寻知音。
564665889,,,https://www.zhihu.com/question/564665889,11 月 4 日离岸人民币兑美元大涨 1500 点，创有记录以来最大单日涨幅，哪些信息值得关注？,11月4日，随着美元指数大跌，离岸人民币兑美元继续扩大涨幅，日内涨2%或1500点，收复7.18关口，创有记录以来最大单日涨幅。其他非美货币也大幅走强，白银涨4.4%，澳元涨2.36%，黄金涨超2%，欧元、英镑均涨超1%，日元涨0.8%。美元指数现跌1.28%，报111.56。
564243735,,,https://www.zhihu.com/question/564243735,小明买的花生酱被路人甲顺走导致路人甲孩子食用后过敏身死，小明有责任吗？,小明买了花生酱后又顺便想买点菜，把花生酱放在身后地上，被路过的路人甲顺走。路人甲不知道孩子对花生过敏（假设），孩子吃了后过敏，去世。小明在整个事件中该负什么责任？如果是放在自家大门口，回车里取东西时被不告拿走呢？如果是放在自家院子里，被不告拿走呢？
19742967,,,https://www.zhihu.com/question/19742967,为什么在西方文化中，恶魔经常以山羊的形象出现？,古希腊、古埃及、北欧的神话和各类宗教基本都有山羊形象的恶魔。
564006096,,,https://www.zhihu.com/question/564006096,人的排泄时间是所有生物中最长的吗？,好像没见过拉屎比人拉得久的生物？补充一下，我尝试过什么都不干认认真真的拉屎，但是也没法像猫猫狗狗或者其他动物那样半分钟内解决，而且多蹲一会总能多拉一点出来？
343476542,,,https://www.zhihu.com/question/343476542,同样体型的螳螂可以吊打所有地球已知动物吗?,同样体型的螳螂可以吊打所有地球已知动物吗，除了水里游的头上飞的
564665363,,,https://www.zhihu.com/question/564665363,普京签署法令允许动员部分犯罪公民，这释放了哪些信息？,"据俄新社11月4日报道，俄罗斯总统普京签署法令，允许动员犯下严重罪行的公民。根据这项法令规定，作为动员的一部分，将允许征召因严重罪行而未被定罪或尚未定罪的公民服兵役。不过报道指出，俄刑法典规定的部分条款除外。因此，犯有叛国罪、间谍罪、暴力夺取政权罪、武装叛乱罪、恐怖袭击罪、劫持人质罪、劫持飞机罪、组织非法武装组织罪以及侵犯未成年人的性侵罪犯等俄公民依旧无法被征召。另据央视新闻，普京还表示，俄罗斯已经动员了31.8万人，其中4.9万人已经开始执行战斗任务。（界面新闻）<a href=""https://link.zhihu.com/?target=https%3A//m.jiemian.com/article/8330189_sina.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">俄媒：普京签署法令允许动员部分犯罪公民 | 界面新闻</a>"
531704430,,,https://www.zhihu.com/question/531704430,鱼是饿不死的都是撑死的，这句话是真的吗？,先说一下我个人感觉:都是生命鱼应该也会感觉到撑把，他吃撑了就不会继续进食了吧？不给他吃的应该也会饿死吧？哪位大哥给指点迷津！
564629455,,,https://www.zhihu.com/question/564629455,如何评价2022年11月三星杯，韩国女棋手崔精连胜一力辽、杨鼎新、卞相壹等中日韩男棋手，闯入决赛？,
564776780,,,https://www.zhihu.com/question/564776780,11 月起多地核酸检测收费，多人混检最低 3 元/人次，哪些信息值得关注？,近日，四川、甘肃、贵州等多地发布通知，11月起核酸检测要恢复收费。收费标准如何?人民日报健康客户端根据各地发布通知及当地部门的回应，各地核酸检测收费标准不一，一般情况下，单人单检费用16元/人次，多人混检3.5元-5元/人次。人民日报健康客户端发现，目前各地已经发布的核酸检测收费标准仍是参照2022年5月25日，国家医保局发布《关于进一步降低新冠病毒核酸检测和抗原检测价格的通知》。通知指出，各省份要将单人单检降至不高于每人份16元；多人混检统一降至不高于每人份5元。同时，对于政府组织的大规模筛查、常态化检测，要充分考虑到规模效应和基层组织、志愿者对成本的分担效应，新冠病毒核酸多人混检按照不高于每人份3.5元的标准计费。2022年9月，医护人员在贵阳市云岩区大营路街道中天花园社区指导市民做核酸检测信息核对。新华社记者 杨文斌 摄四川宜宾：混检每人次3.5元11月1日，据“宜宾发布”，宜宾部分区县恢复核酸检测收费，包括翠屏区、叙州区、三江新区、兴文县、屏山县和长宁县等。收费标准按照四川省医疗保障局、四川省应对新型冠状病毒肺炎疫情应急指挥部医疗救治组《关于调整新型冠状病毒核酸检测和抗原检测项目价格的通知》(川医保规〔2022〕7号)文件执行，单人单检每人次16元，混检每人次3.5元。甘肃陇南：多人混检4元/人次据9月5日徽县卫健局发布的《关于恢复新冠病毒核酸检测项目收费的通知》，甘肃陇南徽县宣布恢复核酸检测收费，同为陇南下属的文县、成县和酒泉下属的金塔县也都先后于10月底发布通告，宣布恢复常态化核酸检测收费。收费标准继续按照甘肃省医保局、省卫健委、省财政厅《关于进一步降低新型冠状病毒核酸检测和抗原检测项目价格的通知》(甘医保发(2022)41号)规定执行，单人单检16元/人次，多人混检 4元/人次。湖南岳阳：多人混检4元/人次湖南省岳阳市一些区域的常态化核酸采样实行收费。11月3日，岳阳市12345市民服务热线工作人员告诉人民日报健康客户端：“11月1日开始，常态化核酸检测开始实行收费，收费标准为单人单检每人次16元，混检每人次4元。”贵州贵阳：多人混检5元/人次10月31日，贵州省贵阳市发布《贵阳市发布关于开展常态化核酸检测的通告》，11月1日起，除部分风险人员可进行免费核酸检测外，其他群众需按照“愿检尽检”原则，进行自费检测。11月3日，贵阳市12345市民服务热线疫情咨询工作人员告诉人民日报健康客户端：“单人单检最高收费标准调整为16元/人次；多人混检最高收费标准调整为5元/人次。对于政府组织的大规模筛查、常态化检测、多人混检最高收费标准3.5元。”另外，天津、陕西、北京等地此前也公布了核酸检测价格。据天津市医保局，自2022年7月20日起，天津下调公立医疗机构单人单检新冠病毒核酸检测的政府指导价。单人单检价格降至不高于每人份16元；多人混检价格统一不高于每人份3元。据陕西省医保局，自8月22日24时起，陕西省将再次下调公立医疗机构新型冠状病毒核酸检测项目价格。单人单检最高不超过15元/人次；混检最高不超过3元/人次。据北京医保局，自6月12日起北京新冠病毒核酸检测单样本价格由每次19.7元降至16元，混合检测价格保持不变，仍为每人份3.4元。虽然有些地方宣布核酸检测需要自费，但一些重点人群的核酸检测仍为免费。
564625897,,,https://www.zhihu.com/question/564625897,你从哪个时刻开始觉得自己需要努力了？,一定是发自真心的哦
21270568,,,https://www.zhihu.com/question/21270568,现在什么邮箱比较好用？Gmail、Outlook、Hotmail 和163、QQ 邮箱怎么比较？,1
551060476,,,https://www.zhihu.com/question/551060476,这个世界存在外星人吗？,
433957145,,,https://www.zhihu.com/question/433957145,为什么我觉得狼给人的压迫感大于老虎和狮子？,大猫明明战斗力要强很多 要是一对一碰上狼还有活路 遇到老虎必死无疑 但是心里就是更惧怕狼 话说本能反应应该是针对威胁性更大的生物啊 大概是关于狼童话故事听多了？ 
559118409,,,https://www.zhihu.com/question/559118409,《王者荣耀》哪个打野手残可以玩?,定位S29赛季，打野位置不需要过于复杂操作的英雄推荐。
552337903,,,https://www.zhihu.com/question/552337903,为什么公考题目都已经多到做不完了还要这样设计呢？,
277466825,,,https://www.zhihu.com/question/277466825,今天是世界海啸日，海啸到底有多恐怖？,
564060550,,,https://www.zhihu.com/question/564060550,初一初二没学好，初三学还来得及吗？,
531148965,,,https://www.zhihu.com/question/531148965,你什么时候发现真的有天赋差距的?,
564336957,,,https://www.zhihu.com/question/564336957,第五届进博会于 11 月 5 日至 10 日在上海举办，这届进博会有哪些变化？哪些产品让你眼前一亮？,第五届进博会将于11月5日至10日在上海举办，今年参展的世界500强和行业龙头企业超过280家，回头率近90%；40个“一带一路”沿线国家，13个RCEP成员国企业今年参展。前四届进博会参展企业发布的新产品、新技术、新服务超过1500项，累计意向成交额达2700多亿美元。
564627499,,,https://www.zhihu.com/question/564627499,联大连续第30次通过决议要求美国停止对古巴的封锁，美国为何拒不执行联大决议？还有哪些信息值得关注？,当地时间11月3日，第77届联合国大会在其纽约总部举行的会议上再次以185票赞成、2票反对、2票弃权的结果通过要求美国终止对古巴的经济、商业和金融封锁的决议。这已经是联合国会员国连续第30次以压倒性多数支持终止美国对古巴的封锁。
564560768,,,https://www.zhihu.com/question/564560768,巴萨后卫皮克宣布将在对阵阿尔梅里亚的比赛后退役，如何评价他的职业生涯?,巴塞罗那后卫皮克宣布，本周末对阵阿尔梅里亚的西甲联赛将是他在诺坎普的最后一场比赛，而且他也不会再加盟其他球队，这意味着他会就此退役。皮克在一段视频中说道：“巴萨球迷们，我是皮克。过去几周里，人们一直在谈论我。直到现在我还没有说什么，但现在我想成为谈论自己的人。”“像你们中的许多人一样，我一直是巴萨的球迷。我出生在一个热爱足球的巴萨球迷家庭。从很小的时候起我就不想成为一名足球运动员，我想成为一名巴萨球员。”“我最近一直在想那个孩子的事。如果有人告诉他，他所有的梦想都会实现，小皮克会怎么想？他能进入巴萨一线队，他将赢得所有可能的奖杯，他将成为欧洲冠军和世界冠军，他将与历史上最好的球员并肩作战，他将成为球队的队长之一，他将交到一辈子的朋友。”“我来到巴萨已经25年了。我离开了，我又回来了。足球给了我一切，巴萨给了我一切。你，巴萨球迷，给了我一切。”“既然那个孩子的所有梦想都实现了，我想告诉你们，我已经决定，现在是结束这场比赛的时候了。我总是说，在巴萨之后我不会效力任何其他球队，而这也会是事实。”“本周六的比赛将是我在诺坎普的最后一场比赛。我将成为一名普通球迷，我将支持这支球队，我将把我对巴萨的爱传递给我的孩子，就像我的家人对我做的那样。”“你们了解我，我迟早会回来的，我会在诺坎普见到你。巴萨万岁，永远。”
563281963,,,https://www.zhihu.com/question/563281963,失恋到底会带来多大的能量？,普通人一生中能掀起的最大波澜，可能就只有爱情了。时过境迁，当我再回望那段逝去的感情时，才总算感悟到：一次觉得“人生无望”的失恋，恰是我一生中最勇敢的阶段。
322347593,,,https://www.zhihu.com/question/322347593,有哪些电脑必备软件？,
564778646,,,https://www.zhihu.com/question/564778646,喜茶等多家茶饮品牌联合抵制外卖满减，均改为满减一元或取消，哪些因素导致？会带来哪些影响？,11月4日，多家茶饮品牌取消外卖平台满减折扣，其中包括喜茶、奈雪的茶、茶百道、古茗、蜜雪冰城、书亦烧仙草、一点点等，原来的满减优惠均改为满50-1、满70-1，或者是直接取消。（图片来自Pixabay）据一位茶百道的店主表示，取消满减确有其事，是公司统一要求，喜茶、奈雪的茶等多家茶饮品牌都统一跟进，11月1日已经开始实行，其背后的原因就是生意难做，利润空间实在太小。小雷在外卖平台随便搜了一家喜茶店，发现还没有买满指定数额减1元，而是统一满减4元，表面上似乎还未跟进最新政策，但优惠力度明显比以前小了很多。<b>针对茶饮品牌抵制外卖满减，许多网友也是持反对态度，现在奶茶动不动就十几二十元，都是看着满减才去点的，没了满减恰好还能戒掉奶茶。</b>说实话，如果光看一杯奶茶的用料和成本，卖十几二十元确实很贵，商家为了更高效率、更大量出货，或多或少都采用了一些糖精、奶精等添加物。自己做同样的奶茶，不仅真材实料且健康，单杯成本甚至还比外面卖的便宜。可是站在一个店家的角度去考虑，卖奶茶需要开店、店铺装修、租金，还有加盟费、人工费、原材料采购费等杂七杂八的开销需要计算在内，这些成本最终均摊在每一杯茶饮上，并提高一定的售价以产生利润。<b>要是外卖，那么就需要算上配送费，还有平台抽成，留给店家的利润就更少了。</b>（图片来自Pixabay）而说到满减活动，小雷发现最近外卖平台的满减券也越来越没诚意了，几乎天天都是满25-5，甚至还有满41-3之类的状况，再想到外卖分量那么少，瞬间就没有了动力。现在疫情那么严重，很多地方都禁止堂食，如果外卖体验还这么差，不知道又有多少店家关门歇业了。
564785366,,,https://www.zhihu.com/question/564785366,False,
564590906,,,https://www.zhihu.com/question/564590906,女子因购买到 5 桶过期油索赔未果打官司，超市称恶意购买，如何看待此事？如何用法律角度解读此事件？,"据<span class=""nolink"">星视频</span>报道：近日，山东济南。近期汪女士因购买到过期花生油索赔未果打起了官司。汪女士在某超市购买某品牌花生油5桶，回家后发现5桶花生油均已过期一个多月。汪女士向某区市场监督管理局进行举报，监管局立案调查后对某超市进行了罚款。而王女士与超市协商未果，将某超市诉至法院请求判令超市十倍赔偿共4500元。而超市却辩称，市场监管局已经对其进行了处罚，故没必要再进行赔偿；还称汪女士是为了索赔，明知该花生油过期才进行购买的。"
564577037,,,https://www.zhihu.com/question/564577037,轿车定速巡航失灵，男子 126 码行驶 2 小时，碰到类似紧急情况，该如何处理？,　　近日，在S9苏台高速　　上演了一场现实版的惊魂“生死时速”　　一辆浙A牌照小轿车　　定速巡航功能无法关闭　　只能保持126公里的时速行驶　　绝望的车主情绪崩溃　　向高速交警求助　　“我想问一下，　　这种情况，我会不会死？！”　　获悉警情后　　高速交警立即展开救援　　时速126公里，刹车失灵　　驾驶员几乎崩溃　　“你好，我现在时速是126公里，但我的刹车失灵了，取消不了定速巡航。”10月30日凌晨1点左右，绍兴高速交警指挥中心接到一例警情。　　电话那头，车主谢先生情绪几乎崩溃。他告诉接线警员，自己从杭州出发时，按照路段限速标准，对驾驶的轿车开启了定速巡航功能。行驶至绍兴境内时，他发现该功能无法取消，车辆无法有效制动，也无法挂挡、熄火。无奈之下，他只能继续往台州方向高速飞驰。　　“车辆是电子手刹，我踩刹车时，时速会稍微下降5至10公里，还会产生焦味，但一旦松开刹车，车速立马恢复。”在尝试各种办法无果后，绝望的车主谢先生将最后一丝希望寄托在高速交警身上。　　近2小时的“生死考验”　　定速巡航终被关闭　　面对现实版的生死时速，绍兴、台州两地高速交警获悉警情后，第一时间启动应急预案，两地执勤民辅警、业主车辆立即上路，腾清社会车辆；苏台高速台州方向沿线高速收费口、停车区服务区立即封闭，减少车流汇入主线。　　对接上谢先生后，台州市公安局交通警察局高速二大队二中队中队长黄海平驾驶警车在其前方开道，排除两车并排情形，防止因避让不及发生追尾，另一辆警车跟随后方进行防护警戒。行驶途中，民辅警并不间断与他保持通话，确保安全。　　“我们一边联系汽车4S店寻找排除故障的方法，一边引导驾驶员驶向S9苏台高速台州段内的避险车道。该车道长160米，坡度呈60度，地面铺有很多松软的沙石，可以使制动失灵的车轮陷入，增大摩擦，减缓车速，从而安全停车。”黄海平说。　　经历了一个多小时的“生死考验”，谢先生内心满是恐慌。“如果避险车道开上去没停下来，最后从最高点掉下来怎么办？我能不能把车子开到没油，然后停下来？”　　为宽慰谢先生，民警只能另寻他法。　　当天凌晨2点50分许，当车辆行驶到S28台金高速台向临海市区收费站附近路段时，民警最终与4S店取得联系。在汽车品牌方工程师的引导下，谢先生终于关闭轿车定速巡航，安全停车。此时，所有人悬着的心终于放了下来。　　“幸好交警们帮忙，否则后果不堪设想。”谢先生说。由于处置及时，管控措施得当，此次事件未造成人员伤亡及相关财产损失。　　“元凶”竟是一杯奶茶　　奶茶渗入，导致功能失灵　　制动成功后，出于安全考虑，汽车被拖车送进修理厂检修。技术人员发现，车内方向盘下方，主导定速巡航的电子零部件被一块白色污渍污染，这是导致车辆该功能失灵的主要因素。　　得知情况后，谢先生这才回想起来，大概10天前，自己买了一杯奶茶准备到车上喝，当时不小心把奶茶弄翻了倒在了方向盘上。“我以为把表面擦干了就没事了，没想到还有一部分渗入到了内部。”　　据谢先生介绍，出故障的车辆是他2016年购入的。6年间，他行驶了18万多公里，车子从未发生过任何故障。没料到偶然间打翻一次奶茶，将自己推到了生死边缘。
564799818,,,https://www.zhihu.com/question/564799818,数学家张益唐攻克 Landau-Siegel 零点猜想相关论文发布，如何评价这一研究的成果及意义？,[图片] 论文新鲜出炉 - 数学家张益唐攻克 Landau-Siegel 零点猜想（2022-11-05）
564619685,,,https://www.zhihu.com/question/564619685,近年来，至少 1400 名美国华裔科学家转而到中国开展研究。如何看待新一轮的「归国潮」？,11月1日，著名科学家颜宁在2022深圳全球创新人才论坛的讲台上，抛出一个重磅消息：<b>辞去普林斯顿大学的教职，正式归国。</b>从清华赴普林斯顿大学任教5年后，她又从美国回来了。来深圳，做一件写进了中央“支持深圳建设先行示范区”意见的事：<b>参与创办深圳医学科学院，做首任院长。</b>事实上，越来越多的华人科学家选择归国，尽管他们都在国外顶尖大学拥有终身教职或即将晋升为终身教职。图 | 颜宁<b>1400人，归国！</b>10月，美国亚裔学者论坛（The Asian American Scholar Forum）在网络研讨会上发布了一份由哈佛大学、普林斯顿大学和麻省理工学院的团队联合完成的报告。该联合报告显示，<b>在2021年12月至2022年3月期间，至少有1400名美国华裔科学家离开了原本工作的美国科研机构，转而到中国开展研究。</b>图 | 华裔科学家在美感受调查科学无国界，不代表科学家无国界。大国博弈下，海外华人科学家们哪怕是在象牙塔里，也面临着艰难的处境。华人身份让他们失去了专注科研的自由，被迫卷入纠纷和倾轧之中。一道渗着浓墨的学界铁幕，如同幽灵，笼罩在海外华人科学家的周围。<b>华人学者的“美国劫”</b>2021年，美国工程院院士、麻省理工学院（MIT）教授<b>陈刚</b>因未能向美国能源部申请经费时披露从中国的多个机构获得的合同、任命和奖项而被以“电汇欺诈”的罪名起诉和逮捕；而就在陈刚教授被起诉的前一年，同样被FBI以“电信欺诈罪”和“虚假陈述罪”为由起诉而身陷囹圄的，还有田纳西大学诺克斯维尔分校华人教授<b>胡安明</b>；在胡安明案判决所有指控均不成立的前两个月，美国俄亥俄州当地检察官也撤回了对华人遗传学家、克利夫兰诊所基金会心血管遗传中心原主任<b>王擎</b>的“电汇诈骗指控”；
564377395,,,https://www.zhihu.com/question/564377395,如何评价《原神》中的须弥教令院？,特指从树王逝去到3.2版本草神重新掌权这五百多年间的教令院。以人治取代神治似乎是《原神》剧情发展的大趋势，那为何事实上人治五百多年的教令院反而又去再造神明？
564647751,,,https://www.zhihu.com/question/564647751,如何看待哔哩哔哩副总裁张峰不再负责游戏业务，全权移交给陈睿，游戏行业的人怎么看？,[图片]
564780092,,,https://www.zhihu.com/question/564780092,广州市海珠区全域严格控制人员流动，每户每日 1 人外出，地铁公交暂停服务，哪些信息值得关注？,近段时间，广州疫情引发关注。11月4日晚，广州海珠区发布通告，未来三天市民原则上非必要不外出，地铁公交暂停服务。另外，花都区通告，继续暂停堂食，密闭半密闭场所继续暂停营业，部分场所继续封闭管理。白云区通告，请在风险时段到过均禾街清湖市场的人员，立即主动报备并进行核酸检测。
564577614,,,https://www.zhihu.com/question/564577614,俄称将公布英国参与袭击黑海舰队的证据，此举会对当下国际形势带来哪些影响？,俄罗斯驻英国大使当地时间11月3日表示，俄方已向英国驻俄大使递交了英国与位于塞瓦斯托波尔市的俄黑海舰队总部遇袭有关的证据，这些证据也很快会被公布。
564600289,,,https://www.zhihu.com/question/564600289,美少女射击手游《NIKKE：胜利女神》开服，你的体验如何？,
564782933,,,https://www.zhihu.com/question/564782933,中科院院士、华中科技大学原校长杨叔子逝世，他曾为我国机械工程的发展做出重要贡献，他有哪些贡献值得铭记？,11月4日晚，中国科学院院士、我国机械工程专家、教育家、华中科技大学教授、原华中理工大学校长（现华中科技大学）校长杨叔子，因病医治无效，在武汉逝世，享年89岁。<b>为我国机械工程的发展</b><b>做出了有重要影响的贡献</b>杨叔子，1933年9月生于江西省湖口县。华中科技大学教授，机械工程专家、教育家，1991年当选为中国科学院院士。原华中理工大学校长、华中科技大学学术委员会主任。致力于机械工程与信息技术、人工智能等新兴学科的交叉研究，带领团队开辟了我国智能制造研究的新领域，是国内智能制造的首倡者。他推进了时间序列分析的工程应用，实现了无颤振切削，攻克了钢丝绳断丝定量检测等国际难题，为我国机械工程的发展做出了有重要影响的贡献。中共十五大与十六大代表，教育部高等学校文化素质教育指导委员会主任，中国高等教育学会顾问，中华诗词学会名誉会长，中国机械工程学会特邀理事，湖北省人民政府咨询委员会主任委员，湖北省科协副主席，湖北省高级专家协会会长等。曾任国务院学位委员会委员、中国科学院技术科学部副主任、中国人工智能学会副理事长、中国振动工程学会副理事长、中国高等教育学会副理事长、教育部机械工程学科教学指导委员会主任等。先后受聘为清华大学、复旦大学、浙江大学、南京大学、同济大学、上海交通大学、天津大学、华南理工大学、重庆大学、西北工业大学、东北大学、第四军医大学30余所高校兼职教授、顾问教授、名誉教授。荣获国家级有突出贡献专家、全国教育系统劳动模范、全国高校先进科技工作者、全国优秀教师等称号，全国五一劳动奖章获得者。先后获国家自然科学奖、国家发明奖、省部级科技奖20余项，专利5项，出版专著、教材14种，获国家级、省部级教学、图书重要奖励13项（其中国家优秀教学成果一等奖3项）。曾任第一、二、三届教育部高等学校文化素质教育指导委员会主任。<b>高举人文教育大旗</b><b>“我们要培养文理兼备的人才”</b>作为华中科技大学的首位院士、老校长，杨叔子是一名杰出的教育家。身为机械工程专家的他多次讲到一句话：“一个国家，没有先进的科技，一打就垮；没有民族精神，不打就垮。”1990年4月24日，在原华中理工大学老校长朱九思的推动下，该校瑜珈诗社正式成立。这是当时全国理工院校中，第一个面向师生的诗社。诗社成立后，吸引了华中大大量师生参与。杨叔子更是身体力行，在全校范围内，把诗词列入选修课。每学期在学生中开办两个班，一个是诗词写作提高班，一个是提高班。当时，杨叔子还对自己的博士有硬性规定：必须会背诵《道德经》和《论语》的前七章，否则不能毕业。为什么搞科学的要学习诗词？杨叔子的答案很简单：“育人是全面的，我们要培养的是文理兼备的人才。”他说，纵观世界文明，其他几个文明现在都已经消失了，只有中华文明不但没有消失，还继续在传承和发展。中华诗词作为文明的重要元素，现在需要更多人去学习和应用。在担任校长期间，杨叔子高举人文教育大旗，积极倡导在我国高等院校，特别是在理工类院校中加强大学生文化素质教育，在全国范围内掀起了一股“人文风暴”。由他任编委会主任、汇集国内高校人文讲座精品的《中国大学人文启思录》系列丛书，发行数十万册，至今畅销不衰。长江日报曾经报道，杨叔子的家极其简朴，客厅的书桌上，码放着《孟子》《诗词韵律合编》等中国古典文集，他的夫人徐辉碧介绍，杨叔子每天坚持阅读中国诗词等书籍并写文稿。赋诗填词是杨叔子工作之外的最大爱好，从1946年写第一首诗起，他保存下来的诗词超过600首。晚年的杨叔子致力于弘扬传统文化、推崇孔子思想和儒家经典，曾抱病赶赴新洲“问津学堂”开讲，从始至终在贯彻着“科学理性和人文知识必须相辅相成”的信念。
564783992,,,https://www.zhihu.com/question/564783992,俄罗斯总统普京称俄将坚决阻止西方扭曲历史的企图，对此如何解读？,　　当地时间11月4日，俄罗斯总统普京重申，俄罗斯将坚决阻止西方国家扭曲历史的企图。　　普京当天在纪念俄罗斯历史学会和俄罗斯军事历史学会重建10周年的招待会上表示，近些年来，西方国家极力鼓吹历史虚无主义，企图混淆第二次世界大战的真正进程和抹杀苏联在战胜纳粹德国中所起的历史作用。俄罗斯将坚决阻止西方国家扭曲历史的企图。　　普京还表示，那些向乌克兰供应武器并将雇佣军转移到乌克兰的国家对乌克兰人民是无情的，他们以牺牲乌克兰为代价，推动的却是他们自己的、与乌克兰人民利益完全无关的利益。（央视新闻）
564780104,,,https://www.zhihu.com/question/564780104,美国宣布再提供乌克兰约 4 亿美元军事援助，美媒称援乌敏感武器美方仅能追踪到 10%，将产生哪些影响？,<b>美国防部宣布再向乌克兰提供约4亿美元军事援助</b>当地时间11月4日，美国国防部宣布根据乌克兰安全援助倡议（USAI）向乌克兰提供价值约4亿美元的新一批军事援助。国防部当天发表声明，表示将从国防部库存中提取武器运送至乌克兰。根据声明，此次援助计划包括为翻新“霍克”（HAWK）防空系统和装甲车、培训维护提供的资金，以及改进型T-72B3坦克和凤凰幽灵战术无人机系统（Phoenix Ghost Tactical Unmanned Aerial Systems）等武器。声明称，自美国总统拜登就任以来，美国已经承诺向乌克兰提供超过189亿美元的军事援助。（央视新闻）<b>援乌敏感武器“美方仅能追踪到10%”</b>据今日俄罗斯电视台网站11月2日报道，《华盛顿邮报》1日报道称，尽管在乌克兰派驻了一个军事监督小组，但美国仅能追踪到10%部署到乌克兰、需要特别监督的武器系统。较早前，国际刑警组织曾警告说，提供给乌克兰的外国武器可能落入欧洲犯罪分子之手。报道称，不愿透露姓名的美国官员说，他们只能期望乌克兰对美国监管规定的遵守达到“合理”水平，而且只能满足于乌克兰官员“聊胜于无的”保证。报道称，由美国提供、一旦入境乌克兰就需要追踪的武器系统约为2.2万套，包括“毒刺”和“标枪”反坦克导弹。然而，最近几个月美国核查人员只进行了两次面对面的核对，经核对的武器系统仅占这个数字的10%。如果没有这样的核对，美国只能依靠乌克兰扫描武器系统的包装，并将记录的序列号发送给华盛顿。（参考消息）
561742488,,,https://www.zhihu.com/question/561742488,《维多利亚3》如何入门？有哪些攻略和玩法？,
564441374,,,https://www.zhihu.com/question/564441374,如何评价陈飞宇和张婧仪主演的电视剧《点燃我，温暖你》？,
563796478,,,https://www.zhihu.com/question/563796478,各位 INFJ 的动力都是从哪里来?,发现自己好像很难对一件事情坚持的做下去，过了一段时间就会开始觉得缺乏动力继续做下去进而开始怠惰，会停滞好一段时间。在有人一起的情况下，这种情况会好一点，可一旦自己独自去做某事，就会经常性的缺少动力。所以想请教各位如何长久的坚持去做一件事。
564633474,,,https://www.zhihu.com/question/564633474,我怎么才能够释怀?,
388004287,,,https://www.zhihu.com/question/388004287,升降桌真的有必要入手吗？,会不会买了之后就不太用升降功能了？桌面稳嘛？
516754601,,,https://www.zhihu.com/question/516754601,现在高一 可以给一些高中生活的建议吗？,
564801279,,,https://www.zhihu.com/question/564801279,黑龙江警方通报救护车坐地起价，车辆无合法经营手续，三人被依法采取刑事强制措施，他们将面临哪些法律责任？,<b>警方通报救护车坐地起价 救护车无合法经营手续</b>11月5日，黑龙江省五常市公安局通报：11月1日，五常警方依法查处一起涉嫌强迫交易案件，三名涉案嫌疑人全部到案。经查，何某祥为黑龙江峻博医疗救援公司经营者。10月28日凌晨，在五常市人民医院120急救中心值机员王某介绍下，何某祥驾驶新购置的悬挂临时牌照的救护车（该救护车无合法经营手续），与其雇佣的随车护士王某睿一同转运病人。途中，王某睿以被褥费、针剂费、消毒费等名目提高价格，强迫被害人支付高额费用，何某祥以返回出发地或半路停车的方式强迫被害人支付。目前，何某祥、王某睿、王某已被依法采取刑事强制措施，案件正在进一步办理中。（中国新闻网）
564624201,,,https://www.zhihu.com/question/564624201,如何评价《明日方舟：黎明前奏》动画第二集？,
564425586,,,https://www.zhihu.com/question/564425586,怎样克服自己自卑的心理呢？,
564404705,,,https://www.zhihu.com/question/564404705,游戏《无期迷途》限时活动「瑰异奇妙夜」上线，你有什么想说的？,
564792986,,,https://www.zhihu.com/question/564792986,22-23 赛季 NBA 爵士 130:116 湖人，如何评价这场比赛？,
374412997,,,https://www.zhihu.com/question/374412997,哪个瞬间让你发现了世界的bug？,
564778562,,,https://www.zhihu.com/question/564778562,22-23 赛季 NBA 勇士 105:114 不敌鹈鹕，遭遇客场五连败，如何评价这场比赛？,
