hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
543735212,543737504,2022-07-17 07:45:00,https://www.zhihu.com/question/543735212,7 月 16 日上海新增本土确诊 2 例、本土无症状 24 例，目前当地疫情情况如何？,上海市卫健委今早（7月17日）通报：2022年7月16日0—24时，新增本土新冠肺炎确诊病例2例和无症状感染者24例，其中2例确诊病例和23例无症状感染者在隔离管控中发现。新增境外输入新冠肺炎确诊病例6例和无症状感染者9例，均在闭环管控中发现。2022年7月16日0—24时，新增本土新冠肺炎确诊病例2例。治愈出院22例。病例1，居住于宝山区，病例2，居住于松江区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年7月16日0—24时，新增本土无症状感染者24例。无症状感染者1—无症状感染者3，居住于浦东新区，无症状感染者4、无症状感染者5，居住于静安区，无症状感染者6—无症状感染者9，居住于虹口区，无症状感染者10—无症状感染者17，居住于杨浦区，无症状感染者18、无症状感染者19，居住于宝山区，无症状感染者20、无症状感染者21，居住于松江区，无症状感染者22、无症状感染者23，居住于崇明区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。无症状感染者24，居住于松江区，在常态化核酸检测时发现结果异常，即被隔离管控。经疾控中心复核结果为阳性，诊断为无症状感染者。（7月16日已通报）2022年7月16日0—24时，通过口岸联防联控机制，报告6例境外输入新冠肺炎确诊病例。治愈出院3例，其中来自奥地利2例，来自美国1例。病例1、病例2均为中国籍，病例1在阿联酋工作，自阿联酋出发，病例2在英国留学，自英国出发，经阿联酋转机，病例1、病例2乘坐同一航班，于2022年7月11日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例3为中国籍，在英国生活，自英国出发，经法国转机，于2022年7月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例4为中国籍，在纳米比亚探亲，自纳米比亚出发，经德国转机，病例5为德国籍，在德国生活，自德国出发，病例4、病例5乘坐同一航班，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例6为中国籍，在英国留学，自英国出发，经芬兰转机，于2022年7月15日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。6例境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者51人，均已落实集中隔离观察。
543737504,543749315,2022-07-17 00:00:00,https://www.zhihu.com/question/543737504,7 月 16 日河南新增 29 例本土无症状感染者，涉驻马店、郑州、平顶山，目前当地疫情情况如何？,记者从河南省卫健委了解到，7月16日0—24时，河南省新增本土无症状感染者29例（驻马店市27例、郑州市1例、平顶山市1例），无新增本土确诊病例和疑似病例。新增境外输入无症状感染者5例，无新增境外输入确诊病例和疑似病例。2020年1月21日至2022年7月16日24时，全省累计报告确诊病例3200例（本土2987例、境外输入213例），住院病例16例（本土15例、境外输入1例），尚在医学观察的无症状感染者258例（本土248例，境外输入10例）。累计追踪到密切接触者137385人，正在观察的密切接触者7447人。
543749315,543633047,2022-07-17 00:00:00,https://www.zhihu.com/question/543749315,7 月 16 日甘肃新增本土「53+105」，其中兰州市「53+68」，目前当地疫情情况如何？,据甘肃省卫健委消息，7月16日0—24时，甘肃省新冠肺炎疫情信息公布如下：本土疫情：7月16日0—24时，甘肃省新增本土确诊病例53例，其中兰州市53例（城关区47例，安宁区4例，西固区2例），含1例由无症状感染者转确诊病例（为兰州市西固区1例）。新增无症状感染者105例，其中兰州市68例（城关区57例，榆中县5例，七里河区4例，安宁区2例）、临夏州18例（广河县15例，临夏市2例，积石山县1例）、甘南州夏河县8例、白银市5例（会宁县3例，靖远县2例）、定西市安定区3例、天水市甘谷县2例、陇南市文县1例。新增确诊病例和无症状感染者轨迹信息由相关市（州）或县（市、区）进行发布。截至7月16日24时，本轮疫情累计报告确诊病例169例、无症状感染者388例，均在定点医疗机构隔离治疗或隔离医学观察。境外输入疫情：7月16日0—24时，无新增境外输入确诊病例、无症状感染者。7月16日俄罗斯—兰州CA910航班311名入境人员均在集中隔离点集中隔离医学观察，上述所有入境人员均在闭环管理中。
543633047,543591056,2022-07-16 15:30:00,https://www.zhihu.com/question/543633047,7 月 16 日四川成都新增本土「4+1」，均为同单位同事，目前当地疫情情况如何？,7月16日下午，成都市人民政府新闻办公室举行疫情防控工作新闻发布会，通报当前成都疫情防控工作最新情况。发布会上，成都市政府副秘书长、成都市卫健委主任杨小广介绍，截至7月16日15时30分，成都共有5例病例，其中确诊病例4例，无症状感染者1例，均为同单位同事。目前5名病例均已经转运至成都市公共卫生临床医疗中心隔离治疗，病情稳定。
543591056,543587011,2022-07-16 10:20:00,https://www.zhihu.com/question/543591056,7 月 15 日甘肃新增本土确诊病例 31 例，无症状感染者 82 例，目前当地疫情情况如何？,7月15日0—24时，甘肃省新增确诊病例31例，其中兰州市30例（城关区24例，安宁区4例，七里河区1例，西固区1例）、白银市会宁县1例，含1例由无症状感染者转确诊病例（为兰州市城关区1例）。新增无症状感染者82例，其中兰州市58例（城关区42例，西固区9例，安宁区5例，七里河区1例，榆中县1例）、临夏州9例（广河县4例，临夏市2例，临夏县2例，康乐县1例）、甘南州夏河县6例、定西市临洮县5例、白银市会宁县3例、陇南市文县1例。新增确诊病例和无症状感染者轨迹信息由相关市（州）或县（市、区）进行发布。
543587011,543580561,2022-07-16 09:45:00,https://www.zhihu.com/question/543587011,7 月 15 日广西新增本土无症状感染者 40 例，其中北海市 32 例，目前当地疫情情况如何？,7月15日0-24时，广西新增本土无症状感染者40例（北海市32例，其中海城区18例，合浦县7例，银海区5例，铁山港区2例；南宁市6例，其中宾阳县5例，青秀区1例；崇左市扶绥县2例）。截至7月15日24时，全区现有本土无症状感染者242例（北海市215例，防城港市14例，南宁市9例，崇左市2例，桂林市1例，贺州市1例）。当日新增境外输入无症状感染者4例（均在崇左市）。现有境外输入无症状感染者31例（崇左市27例，钦州市3例，防城港市1例）。当日新增密切接触者256人，解除隔离医学观察密切接触者23人，现有密切接触者738人。全区累计报告确诊病例1649例，累计治愈出院1647例，死亡2例。
543580561,543579762,2022-07-16 08:48:00,https://www.zhihu.com/question/543580561,7 月 15 日广东新增本土「15+26」，涉及广州、深圳、珠海等地，目前当地疫情情况如何？,7月15日0-24时，<b>全省新增本土确诊病例15例</b>（广州2例，珠海11例，中山2例），含10例无症状转确诊（广州1例，珠海9例）；<b>新增本土无症状感染者26例</b>（广州1例，深圳5例，珠海16例，佛山4例）。全省新增境外输入确诊病例10例（广州4例，深圳5例，江门1例），含2例无症状感染者转确诊病例（广州1例，江门1例）；新增境外输入无症状感染者10例（广州6例，深圳3例，珠海1例）。<br/>全省新增出院13例（境外输入12例），目前在院261例（境外输入116例）；新增解除医学观察无症状感染者6例（境外输入5例），尚在医学观察无症状感染者190例（境外输入75例）。<br/>截至7月15日24时，全省累计报告新冠肺炎阳性感染者16525例（境外输入10754例），其中确诊病例7748例（境外输入4192例），无症状感染者8777例（境外输入6562例）。
543579762,543576545,2022-07-16 08:35:00,https://www.zhihu.com/question/543579762,7 月 15 日河南新增本土「1+39」，涉及驻马店、郑州，目前当地疫情情况如何？,记者从河南省卫健委了解到，7月15日0—24时，河南省新增本土确诊病例1例（驻马店1例，系无症状感染者转确诊病例），新增本土无症状感染者39例（驻马店38例、郑州1例），无新增本土疑似病例。新增境外输入无症状感染者2例，无新增境外输入确诊病例和疑似病例。2020年1月21日至2022年7月15日24时，河南省累计报告确诊病例3200例（本土2987例、境外输入213例），住院病例16例（本土15例、境外输入1例），尚在医学观察的无症状感染者224例（本土219例、境外输入5例）。累计追踪到密切接触者136411人，正在观察的密切接触者6865人。
543576545,543473383,2022-07-16 07:47:00,https://www.zhihu.com/question/543576545,7 月 15 日上海昨日新增本土确诊病例 5 例、无症状感染者 28 例，目前当地疫情情况如何？,2022年7月15日0—24时，新增本土新冠肺炎确诊病例5例和无症状感染者28例，均在隔离管控中发现。新增境外输入新冠肺炎确诊病例6例和无症状感染者5例，均在闭环管控中发现。2022年7月15日0—24时，新增本土新冠肺炎确诊病例5例。治愈出院4例。病例1，居住于浦东新区，病例2，居住于长宁区，病例3，居住于静安区，病例4，居住于杨浦区，病例5，居住于宝山区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年7月15日0—24时，新增本土无症状感染者28例。无症状感染者1—无症状感染者4，居住于浦东新区，无症状感染者5，居住于长宁区，无症状感染者6—无症状感染者8，居住于静安区，无症状感染者9、无症状感染者10，居住于普陀区，无症状感染者11—无症状感染者17，居住于虹口区，无症状感染者18—无症状感染者24，居住于杨浦区，无症状感染者25—无症状感染者27，居住于宝山区，无症状感染者28，居住于崇明区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。2022年7月15日0—24时，通过口岸联防联控机制，报告6例境外输入新冠肺炎确诊病例。治愈出院11例，其中来自英国4例，来自美国4例，来自科摩罗1例，来自秘鲁1例，来自新西兰1例。病例1为奥地利籍，在奥地利生活，自奥地利出发，于2022年7月9日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2为新加坡籍，在新加坡生活，自新加坡出发，于2022年7月11日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例3为加拿大籍，在加拿大生活，自加拿大出发，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例4、病例5均为中国籍，病例4在英国留学，自英国出发，病例5在纳米比亚工作，自纳米比亚出发，病例4、病例5经德国转机，乘坐同一航班，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例6为台湾居民，在台湾地区生活，自台湾地区出发，于2022年7月14日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。6例境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者130人，均已落实集中隔离观察。2022年7月15日0—24时，新增境外输入无症状感染者5例。无症状感染者1为中国籍，在美国探亲，自美国出发，于2022年7月7日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。无症状感染者2为中国籍，在刚果（金）工作，自刚果（金）出发，经埃塞俄比亚转机，于2022年7月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。无症状感染者3为中国籍，在加拿大探亲，自加拿大出发，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。无症状感染者4、无症状感染者5均为中国籍，在美国工作，自美国出发，乘坐同一航班，于2022年7月14日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。5例境外输入无症状感染者已转至定点医疗机构医学观察，已追踪同航班密切接触者167人，均已落实集中隔离观察。2022年7月15日0—24时，解除医学观察无症状感染者26例，其中本土无症状感染者16例，境外输入无症状感染者10例。2022年7月3日0时至2022年7月15日24时，累计本土确诊111例，治愈出院39例，在院治疗96例，死亡0例；无症状感染者447例。现有待排查的疑似病例0例。截至2022年7月15日24时，累计境外输入确诊病例4822例，出院4753例，在院治疗69例。现有待排查的疑似病例0例。
543473383,543389433,2022-07-15 17:00:00,https://www.zhihu.com/question/543473383,7 月 14 日安徽怀远县发现 151 例初筛阳性人员，目前当地疫情情况如何？,2022年7月14日，安徽怀远县通过区域核酸筛查共发现151例初筛阳性人员，目前，已全部转送至定点医院医学观察和救治，并依规有序开展流调溯源、隔离管控、环境消杀等处理工作。全县已实施封闭管理，正在开展全员核酸筛查。请全县广大群众自觉遵守疫情防控相关规定，积极配合疫情防控工作，关注官方发布的权威信息，不信谣、不传谣；切实增强个人防护意识，戴口罩，勤洗手，常通风，少聚集，保持安全社交距离。如出现发热、咳嗽、腹泻、乏力等症状，请佩戴好一次性医用外科口罩，及时到就近的发热门诊就诊，就诊过程中应避免乘坐公共交通工具。
543389433,543384775,2022-07-15 09:26:00,https://www.zhihu.com/question/543389433,7 月 14 日甘肃新增「30+41」，其中兰州市「29+17」，目前当地疫情情况如何？,现将7月14日0—24时甘肃省新冠肺炎疫情信息公布如下：<b>本地疫情：</b>7月14日0—24时，<b>甘肃省新增确诊病例30例</b>，<b>其中兰州市29例</b>（城关区18例，安宁区5例，七里河区4例，西固区1例，榆中县1例）、临夏州广河县1例，含5例由无症状感染者转确诊病例（均为兰州市，其中城关区2例，七里河区2例，安宁区1例）。<b>新增无症状感染者41例</b>，<b>其中兰州市17例</b>（城关区13例，榆中县3例，安宁区1例）、临夏州7例（广河县5例，临夏市1例，康乐县1例）、甘南州夏河县7例、白银市6例（会宁县4例，白银区1例，平川区1例）、天水市2例（秦州区1例，清水县1例）、定西市2例（安定区1例，临洮县1例）。新增确诊病例和无症状感染者轨迹信息由相关市（州）或县（市、区）进行发布。截至7月14日24时，本轮疫情累计报告确诊病例85例、无症状感染者203例，均在定点医疗机构隔离治疗或隔离医学观察。<b>境外输入疫情：</b>7月14日0—24时，无新增境外输入确诊病例、无症状感染者。
543384775,543383645,2022-07-15 08:47:00,https://www.zhihu.com/question/543384775,"7 月 14 日广东新增本土「17+39」,涉及广州、珠海等多地，目前当地疫情情况如何？",7月14日0-24时，全省新增本土确诊病例17例（深圳1例，珠海9例，中山4例，茂名3例），含3例无症状转确诊（中山3例）；新增本土无症状感染者39例（广州2例，深圳1例，珠海29例，佛山4例，清远3例）。全省新增境外输入确诊病例11例（广州5例，深圳4例，佛山2例），含1例无症状感染者转确诊病例（广州1例）；新增境外输入无症状感染者8例（广州3例，珠海1例，东莞3例，江门1例）。全省新增出院15例（境外输入11例），目前在院249例（境外输入118例）；新增解除医学观察无症状感染者14例（境外输入11例），尚在医学观察无症状感染者172例（境外输入72例）。截至7月14日24时，全省累计报告新冠肺炎阳性感染者16476例（境外输入10736例），其中确诊病例7723例（境外输入4182例），无症状感染者8753例（境外输入6554例）。
543383645,543383444,2022-07-15 08:35:00,https://www.zhihu.com/question/543383645,7 月 14 日广西新增本土无症状 165 例，其中北海市海城区 137 例，目前当地疫情情况如何？,7月14日0-24时，广西新增本土无症状感染者165例（北海市海城区137例、银海区16例、合浦县6例、铁山港区2例，南宁市宾阳县2例，桂林市象山区1例，贺州市八步区1例）。截至7月14日24时，全区现有本土无症状感染者205例（北海市186例、防城港市14例、南宁市3例、桂林市1例、贺州市1例）。当日新增境外输入无症状感染者7例（均在崇左市）。现有境外输入无症状感染者29例（崇左市25例，钦州市3例，防城港市1例）。当日新增密切接触者218人，解除隔离医学观察密切接触者115人，现有密切接触者507人。全区累计报告确诊病例1649例，累计治愈出院1647例，死亡2例。
543383444,543380741,2022-07-15 08:34:00,https://www.zhihu.com/question/543383444,7 月 14 日河南新增本土「1+51」，涉及驻马店、平顶山两市，目前当地疫情情况如何？,7月14日0—24时，河南省新增本土确诊病例1例（驻马店市1例），新增本土无症状感染者51例（驻马店市44例、平顶山市7例），无新增本土疑似病例。新增境外输入无症状感染者1例，无新增境外输入确诊病例和疑似病例。2例境外输入无症状感染者解除医学观察。2020年1月21日至2022年7月14日24时，河南省累计报告确诊病例3199例（本土2986例、境外输入213例），住院病例15例（本土14例、境外输入1例），尚在医学观察的无症状感染者184例（本土181例，境外输入3例）。累计追踪到密切接触者135367人，正在观察的密切接触者6003人。
543380741,543380059,2022-07-15 07:45:00,https://www.zhihu.com/question/543380741,7 月 14 日上海新增本土确诊病例 6 例，新增本土无症状感染者 39 例，目前当地疫情情况如何？,上海市卫健委今早（7月15日）通报：2022年7月14日0—24时，新增本土新冠肺炎确诊病例6例和无症状感染者39例，均在隔离管控中发现。新增境外输入新冠肺炎确诊病例5例和无症状感染者5例，其中4例确诊病例和5例无症状感染者在闭环管控中发现。2022年7月14日0—24时，新增本土新冠肺炎确诊病例6例。治愈出院11例病例1，居住于徐汇区，病例2，居住于杨浦区，病例3—病例5，居住于宝山区，病例6，居住于嘉定区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年7月14日0—24时，新增本土无症状感染者39例。无症状感染者1—无症状感染者9，居住于浦东新区，无症状感染者10，居住于长宁区，无症状感染者11，居住于静安区，无症状感染者12、无症状感染者13，居住于普陀区，无症状感染者14—无症状感染者21，居住于虹口区，无症状感染者22—无症状感染者27，居住于杨浦区，无症状感染者28，居住于闵行区，无症状感染者29—无症状感染者38，居住于宝山区，无症状感染者39，居住于嘉定区，均为上海市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。2022年7月14日0—24时，通过口岸联防联控机制，报告5例境外输入新冠肺炎确诊病例。治愈出院4例，其中来自美国2例，来自英国1例，来自巴西1例。病例1为中国籍，在美国留学，自美国出发，于2022年7月7日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2为中国籍，在阿联酋工作，自阿联酋出发，于2022年7月11日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例3为中国籍，在秘鲁工作，自秘鲁出发，经法国转机，于2022年7月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例4为中国籍，在英国留学，自英国出发，经奥地利转机，于2022年7月2日抵达上海浦东国际机场，入关后即被集中隔离观察。在随后的居家健康监测期间例行核酸检测结果异常，即被隔离管控。经市级专家组会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例5为中国籍，在德国留学，自德国出发，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。5例境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者52人，均已落实集中隔离观察。2022年7月14日0—24时，新增境外输入无症状感染者5例。无症状感染者1为中国籍，在新加坡工作，自新加坡出发，于2022年7月11日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。无症状感染者2—无症状感染者4均为中国籍，无症状感染者2、无症状感染者3在古巴工作，自古巴出发，无症状感染者4在赤道几内亚工作，自赤道几内亚出发，无症状感染者2—无症状感染者4经法国转机，乘坐同一航班，于2022年7月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。无症状感染者5为中国籍，在德国工作，自德国出发，于2022年7月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。5例境外输入无症状感染者已转至定点医疗机构医学观察，已追踪同航班密切接触者59人，均已落实集中隔离观察。2022年7月14日0—24时，解除医学观察无症状感染者19例，其中本土无症状感染者9例，境外输入无症状感染者10例。2022年7月3日0时至2022年7月14日24时，累计本土确诊106例，治愈出院35例，在院治疗95例，死亡0例；无症状感染者419例。现有待排查的疑似病例0例。截至2022年7月14日24时，累计境外输入确诊病例4816例，出院4742例，在院治疗74例。现有待排查的疑似病例0例。（总台记者 王殿甲 杨静）
543380059,543287158,2022-07-15 07:06:00,https://www.zhihu.com/question/543380059,7 月 14 日山东新增本土无症状感染者 9 例，目前当地疫情情况如何？,2022年7月14日0时至24时，山东省报告无新增本土确诊病例。新增本土无症状感染者9例，均在临沂，均系集中隔离点检出。新增境外输入确诊病例2例，均在青岛，为德国输入。新增境外输入无症状感染者3例，均在青岛，分别为日本输入2例和德国输入1例。2022年7月14日0时至24时，山东省报告无无症状感染者转为确诊病例。2022年7月14日0时至24时，山东省本土确诊病例出院1例，在青岛。无本土无症状感染者解除医学观察。全省境外输入确诊病例出院1例，在青岛。境外输入无症状感染者解除医学观察5例，均在济南。截至2022年7月14日24时，山东省现有本土确诊病例24例、本土无症状感染者358例。全省现有境外输入确诊病例8例、境外输入无症状感染者13例。（总台记者 刘颖超 陈俊峰）
543287158,543207706,2022-07-14 17:55:00,https://www.zhihu.com/question/543287158,7 月 14 日 0-12 时广东珠海新增 29 例本土无症状感染者，目前当地疫情情况如何？,据珠海发布消息，7月14日0-12时，珠海市新增本土新冠病毒无症状感染者29例，均在隔离管控的密接人员排查中发现，属同一条传播链。
543207706,543198300,2022-07-14 10:10:00,https://www.zhihu.com/question/543207706,7 月 13 日甘肃新增 36 例确诊、64 例无症状，目前当地疫情情况如何？,现将7月13日0—24时甘肃省新冠肺炎疫情信息公布如下：本地疫情：7月13日0—24时，甘肃省新增确诊病例36例，其中兰州市36例（城关区28例，安宁区4例，榆中县2例，七里河区1例，西固区1例），含11例由无症状感染者转确诊病例（均为兰州市，其中城关区7例、安宁区2例、七里河区1例、西固区1例）。新增无症状感染者64例，其中兰州市50例（城关区36例，安宁区12例，七里河区1例，永登县1例）、甘南州夏河县8例、临夏州2例（临夏市1例，广河县1例）、白银市会宁县1例、天水市麦积区1例、张掖市甘州区1例、酒泉市瓜州县1例。新增确诊病例和无症状感染者轨迹信息由相关市（州）或县（市、区）进行发布。截至7月13日24时，本轮疫情累计报告确诊病例55例、无症状感染者167例，均在定点医疗机构隔离治疗或隔离医学观察。境外输入疫情：7月13日0—24时，无新增境外输入确诊病例、无症状感染者。
543198300,543194383,2022-07-14 08:51:00,https://www.zhihu.com/question/543198300,7 月 13 日广东本土新增「32+11」，目前当地疫情情况如何？,广东卫健委通报，7月13日0-24时，全省新增本土确诊病例32例（广州1例，深圳1例，珠海26例，佛山1例，茂名3例）；新增本土无症状感染者11例（广州1例，深圳2例，珠海4例，佛山2例，东莞1例，中山1例）。全省新增境外输入确诊病例12例（广州3例，深圳8例，佛山1例），含3例无症状感染者转确诊病例（广州3例）；新增境外输入无症状感染者6例（广州3例，深圳2例，珠海1例）。<br/>全省新增出院5例（均为境外输入），目前在院236例（境外输入118例）；新增解除医学观察无症状感染者10例（境外输入4例），尚在医学观察无症状感染者143例（境外输入76例）。<br/>截至7月13日24时，全省累计报告新冠肺炎阳性感染者16405例（境外输入10718例），其中确诊病例7695例（境外输入4171例），无症状感染者8710例（境外输入6547例）。
543194383,543190645,2022-07-14 08:34:00,https://www.zhihu.com/question/543194383,7 月 13 日河南新增本土确诊病例 1 例，新增本土无症状感染者 29 例，目前当地疫情情况如何？,记者从河南省卫健委了解到，<b>7月13日0—24时，河南省新增本土确诊病例1例（郑州市1例，系无症状感染者转确诊病例），新增本土无症状感染者29例（均在驻马店市），</b>无新增本土疑似病例。无新增境外输入确诊病例、无症状感染者和疑似病例。2020年1月21日至2022年7月13日24时，河南省累计报告确诊病例3198例（本土2985例、境外输入213例），住院病例14例（本土13例、境外输入1例），尚在医学观察的无症状感染者134例（本土130例，境外输入4例）。累计追踪到密切接触者134813人，正在观察的密切接触者5477人。
